CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
5252,005222,SDEUQ632,PD:Oral Skill-Forgn Lang,3,T
5253,005222,SETEQ680,PD: Topics in Education,3,T
5255,005222,SOC101,Intro to Sociology,4,T
5254,005222,SOC21,Princ of Sociology,3,T
5256,005222,SPN11,Elem Spanish I,3,T
5257,005222,SPN110,Elem Spanish I,3,T
5258,005222,SPN115,Int Elem Spanish,4,T
5259,005222,SPN140,Spanish Immersion,3,T
5260,005222,SPN201,Intermediate Spanish I,4,T
5261,005222,TRAN001,Transfer Work,3-4,T
5263,005222,TRANS001,Transfer Work,36,T
5264,005222,TRANSFER,Transfer Work,3,T
4383,005223,AR101A,Visual Problem Solving,3.5,T
4384,005223,AR102A,Drawing Fundamentals,3.5,T
4385,005223,AT8,Coming to America,3.5,T
4386,005223,BI322,Animal Behavior,3.5,T
4387,005223,CO121,Writing Processes,3.5,T
4388,005223,HI320H,The New South:1863 to Pres,3.5,T
4389,005223,MA105M,Precalculus,3.5,T
4390,005223,PS205,Human Learning & Cognition,3.5,T
4391,005223,PS209,Abnornal Psychology,3.5,T
4392,005223,SO101S,Introduction to Sociology,3.5,T
4393,005223,SP101,Elementary Spanish,3.5,T
4394,005223,WH181,West Heritage-Global,3.5,T
4395,005223,WH182,West Heritage-Global Context,3.5,T
14442,005226,AMTH158,College Algebra,3,T
14443,005226,BIO101,General Biology I,4,T
14444,005226,BIO102, General Biology II,4,T
14445,005226,CHD118,Language Arts-Child,3,T
14446,005226,CHD119,Intro to Reading Mthds,3,T
14447,005226,CHD120,Intro Early Child Ed,3,T
14448,005226,CHD145,"Teach Art, Music. Mvnt Children",3,T
14449,005226,CHD146,"Math, Science, Soc Studies",3,T
14450,005226,CHD210,Intro Exceptional Child,3,T
14451,005226,CHM121,Health Science Chemistry I,4,T
14452,005226,CST100,Principles of Public Speaking,3,T
14454,005226,ECO202,Prin of Microecon,3,T
14455,005226,ENG111,College Composition I,3,T
14457,005226,ENG112,College Composition II,3,T
14459,005226,ENG241,Survey of American Lit I,3,T
14460,005226,ENV220,Environmental Problems,3,T
14461,005226,GOL105,Physical Geology,4,T
14462,005226,HIS112,World Civ II,3,T
14463,005226,HIS121,US History I,3,T
14464,005226,HIS122,US History II,3,T
14465,005226,HLT116,Intro Personal Wellness Concepts,3,T
14466,005226,ITE115,Intro to Computer Apps&Concepts,4,T
14467,005226,MATH152,Mathematics LA II,3,T
14468,005226,MTH130,Fundamentals of Reasoning,3,T
14469,005226,MTH152,Math for Liberal Arts II,3,T
14470,005226,MTH157,Elementary Statistics,3,T
14472,005226,PHI226,Social Ethics,3,T
14473,005226,PSY201,Intro to Psychology,3,T
14474,005226,PSY230,Developmental Psychology,3,T
14475,005226,PSY235,Child Psychology,3,T
14476,005226,REL230,Religions of the World,3,T
14477,005226,SOC201,Intro to Sociology I,3,T
14478,005226,SOC215,Sociology of Family,3,T
14479,005226,SPA101,Beginning Spanish I,4,T
14480,005226,SPN102,Begining Spanish II,4,T
4780,005229,COP2220,Programming 1,3,T
4781,005229,ENC1101,College Writing 1,3,T
4782,005229,GLY2100,History of Earth & Life,3,T
4783,005229,LIT2100,Intro toWorld Literature,3,T
4784,005229,MAC1105,College Algebra,3,T
4785,005229,MAC2210,Intro Calculus w/appl,4,T
5050,005230,EN101,English Comp I,3,T
5051,005230,HI202,US History II,3,T
5052,005230,MA207,Elem Statistics,3,T
4863,005232,BSC2085,Hum An & Phy I,4,T
4864,005232,ENC1101,Eng Compstn I,3,T
16256,005233,ENC1101,Freshman Comp I,3,T
16257,005233,ENL5347,Age of Milton,3,T
16258,005233,EUH2000,Wstn Civ I,3,T
16259,005233,SPN1120,El Spa La/Civ I,4,T
16260,005233,TRANS001,Transfer Work,11,T
4974,005234,ART111,Art Appreciation,3,T
4975,005234,BIO168,Anatomy and Physiology I,4,T
4976,005234,CIS110,Introduction to Computers,3,T
4977,005234,CIS111,Bacis PC Literacy,2,T
4978,005234,COM231,Public Speaking,3,T
4979,005234,ENG111,Expository Writing,3,T
4980,005234,ENG112,Argumnet Based Research,3,T
4981,005234,PHI240,Introduction to Ethics,3,T
4982,005234,PSY150,General Psychology,3,T
4983,005234,PSY241,Developmental Psych,3,T
4984,005234,PSY281,Abnormal Psychology,3,T
4985,005234,REL110,World Religions,3,T
4986,005234,SOC210,Intro to Sociology,3,T
4685,005235,ART105,Drawing/Comp I,4,T
4686,005235,ENG101,English Comp I,3,T
4687,005235,HIS206,US History II,3,T
4688,005235,REL211,Religions of the World,3,T
4841,005236,AML2022,Am Literature,3,T
4842,005236,ART1110C,Ceramics I,3,T
4843,005236,BSC1010C,Prin Biology I,4,T
4844,005236,ECN1102,Eng Comp 2,3,T
4845,005236,ECO2023,Microeconomics,3,T
4846,005236,ENC1101,Eng Comp 1,3,T
4847,005236,ENL2022,Eng Literature,3,T
4848,005236,MAC2311,Cal & Ana Geo 1,4,T
4849,005236,PHI2010,Intro Philosoph,3,T
4850,005236,PSY2012,General Psych,3,T
4851,005236,REL2240,New Testament,3,T
4852,005236,REL2300,World Religion,3,T
4853,005236,SPN1120C,Beg Span 1,4,T
4854,005236,SPN1121C,Beg Span 2,4,T
5431,005237,ARTS1113,Art Appreciaton,3,T
4928,005237,BIO103,General Biology,3.33,T
5432,005237,BIOL101,Intro Biology I,4,T
4929,005237,BIOL2121K,Human Anatomy & Physiology,4,T
5433,005237,COMM1100,Human Communication,3,T
5434,005237,ENGL1101,English Comp I,3,T
5435,005237,ENGL1102,English Comp II,3,T
4930,005237,HIS251,American History I,3.33,T
5436,005237,HIST2111,American History I,3,T
4931,005237,MAT200,ELementary Statistics,3.33,T
5437,005237,MATH1001,Quantitative Reasoning,3,T
5438,005237,POLS101,American Government,3,T
5439,005237,PSYC110,General Psych,3,T
5440,005237,SOC1101,Sociology,3,T
5265,005240,COM290,Public Speaking,3,T
5266,005240,ENG103,Essay Anal & Comp I,3,T
5267,005240,ENG203,Essay Anal & Comp II,3,T
5268,005240,ENG204,Introduction to Literature,3,T
5269,005240,GAULLADETCOLLEGE,Transfer,1,T
5270,005240,PSY201,Intro to Psychology,3,T
5272,005242,ARTS225,Art Survey,3,T
5273,005242,ARTS300,Art Clasrm Tchr,3,T
5274,005242,BIOL103,General Biology,4,T
5275,005242,BIOL111,General Biology,4,T
5276,005242,BIOL203,Human Anatomy/Physiology I,4,T
5277,005242,BIOL206,General Microbiology,4,T
5278,005242,CELL102,Applied Cello,2,T
5280,005242,COMM230,Technology & American Society,3,T
5282,005242,COMM233,Speech,3,T
5283,005242,ECON201,Principles of Economics,3,T
5284,005242,EDU320,Children's Lit,3,T
5285,005242,EDU614,Measurement,3,T
5286,005242,EDUC201,Intro Education,1,T
5287,005242,EDUC313,Tch Excptnl Stu,2,T
5288,005242,EDUC600,Phil Found Edu,3,T
5289,005242,EDUC614,Measurement/Assessment,3,T
5290,005242,EDUC655,"Literacy, Literature & Learner",3,T
5291,005242,ENGL101,Comp & Lit Inter,3,T
5292,005242,ENGL102,Composition II,3,T
5299,005242,ENGL201,Composition II,3,T
5293,005242,ENGL231,Amer Lit Sry I,3,T
5294,005242,ENGL232,American Lit Survey II,3,T
5300,005242,HEWE224,Nutrition,3,T
5301,005242,HLED221,Dimension of Personal Health,3,T
5305,005242,MATH105,Fund/Statistics&Probability,3,T
5306,005242,MATH120,Math for Liberal Arts,3,T
5307,005242,MATH150,Precalculus,3,T
5311,005242,MUSC105,Music Theory I,3,T
5312,005242,MUSC106,Music Theory II,3,T
5313,005242,MUSC107,Aural Skills I,1,T
5314,005242,MUSC108,Aural Skills II,1,T
5315,005242,MUSC135,Keyboard Champer Ensemble,1,T
5316,005242,MUSC137,Jazz Ensemble,1,T
5317,005242,MUSC190,Recital/Concert Lab,0,T
5318,005242,MUSC191,Recital/Concert Lab,0,T
5309,005242,MUSC225,Music Survey,3,T
5321,005242,MUSC386,Orchestra,1,T
5322,005242,PHED150,Tennis,1,T
5323,005242,PIAN101,Applied Piano,2,T
5325,005242,POLS202,American Government,3,T
5327,005242,PSCY640,Adv Hum Grw/Dev,3,T
5328,005242,PSYC201,General Psychology,3,T
5333,005242,PSYC206,Developmental Psychology,3,T
5329,005242,PSYC280,Persnl Asmt/Adj,3,T
5330,005242,PSYC301,Child Psych,3,T
5334,005242,PSYC450,Positive Psychology,3,T
5331,005242,PSYC600,Adv Educnl Psy,3,T
5335,005242,PSYCH310,Social Psychology,3,T
5336,005242,REL304,Survey Old Test,3,T
5337,005242,RELI101,Int to the Old Testament,3,T
5339,005242,RELI102,Int to the New Testament,3,T
5341,005242,RELI245,Religion & Cult in Global Persp,3,T
5342,005242,RELI300,Old Testament,3,T
5343,005242,SADM618,Educl/Leadersp,3,T
5344,005242,SADM640,Intro to Education Admi,3,T
5345,005242,SADM650,School Law,3,T
5346,005242,SADM655,Sch Fin & Budgt,3,T
5347,005242,SADM660,Principalship,3,T
5348,005242,SADM665,Supervision of Instructiona,3,T
5349,005242,SGLG101,Elementary ASL l,3,T
5350,005242,SGLG102,Elementary ASL ll,3,T
5351,005242,SPAN101,Elem Spanish II,3,T
5353,005242,SPAN102,Elem Spanish II,3,T
5354,005242,TRANS001,Transfer Work,25,T
5355,005242,TRANSFERCREDIT,TRANSFER CREDIT,6,T
5356,005242,UNIV111,UnivLife in a Global Society,3,T
5413,005244,ECON257,Comp Economic Systems,3,T
5414,005244,GOVT230,Transform of Amer Politics,3,T
5415,005244,GOVT241,Leadership Scholars Sem/Icpes,3,T
5416,005244,HIST520,Foundtns of Amer Constit,6,T
5393,005246,MATH3343,Partial Differential,3,T
5441,005249,ART194,ART APPRECIATION,3.33,T
5444,005249,BIO105,ENVIRON STUDIES,3.33,T
5442,005249,BIO123,Gen Bio I,4,T
5443,005249,BIO124,Gen Bio II,4,T
5445,005249,ECO202,MICROECON,3.33,T
5446,005249,ENG101,Comp I,3-3.33,T
5447,005249,ENG102,Comp II,3-3.33,T
5452,005249,ENG201,WORLD LIT I,3.33,T
5453,005249,HIS101,World Civilization,3.33,T
5454,005249,HIS121,AMERICAN HISTORY I,3.33,T
5456,005249,HIS122,AMERICAN HIST II,3.33,T
5458,005249,MAT109,COLLEGE ALGEBRA,3-3.33,T
5457,005249,MAT112,Precalculus,3.33,T
5460,005249,MAT200,APPLIED STAT,3.33,T
5461,005249,MUS103,Ensemble and Chorus III,1.33,T
5462,005249,MUS194,Music Appreciation,3.33,T
5463,005249,PLS101,Intro to American Government,3.33,T
5465,005249,PSY200,INTRO TO PSYCH,3,T
5466,005249,SOC200,INTRO TO SOC,3-3.33,T
5533,005251,ART1301,Art & Society,3,T
5531,005251,ARTHISTORY,ART HISTORY,3,T
5534,005251,ASTR101,Desc Astronomy I,3.3,T
5535,005251,ASTR1010,Astronomy of Solar System,4,T
5536,005251,BIO2107,Principles of Biology I,4,T
5538,005251,BIOL1103,Intro Biology,4,T
5537,005251,BIOL1107K,Principles of Biology I,4,T
5539,005251,BIOL3000,Seminar,2,T
5540,005251,BIOL3400,Organismal Physiology,3,T
5541,005251,CHEM1211,Principles of Chemistry I,4,T
5542,005251,ECON2100,GLOBAL ECONOMICS,3,T
5543,005251,ENGL1101,ENGLISH COMP I,3,T
5544,005251,ENGL3150A,Intro to Creative Writ-Poetry,3,T
5546,005251,ENGR1603,Intro Engineering,3,T
5547,005251,HIST111,World Civs Before 1500,3-3.3,T
5548,005251,HIST4550,Britain & Ireland Since 1689,3,T
5549,005251,HIST8710,History and the Public,3,T
5551,005251,JEWL3000,Jewelry Design U Metal I,3,T
5552,005251,LGLS300,Legal/Ethical Environ Bus,3,T
5553,005251,MATH1111,College Algebra,3,T
5555,005251,MATH1113,Precalculus,3,T
5556,005251,POLS1101,American Gov't,3,T
5557,005251,PSYC2103,Intro to Human Development,3,T
5558,005251,PSYC3110,Psy of Interpersonal Behavior,3,T
5559,005251,PSYCHOLOGY,PSYCHOLOGY,3,T
5560,005251,SCOM1500,Public Speaking,3,T
5561,005251,SOCI1101,Introductory Sociology,3,T
5562,005251,SPAN1001,Spanish I,3,T
5563,005251,SPAN1002,Spanish II,3,T
5564,005251,SPCH1500,Public Speaking,3,T
5565,005251,STATISTICS,STATISTICS,4,T
5566,005251,THEA2040,Intro to the Theatre,3,T
5567,005251,USGOVPOL,US GOV POL,3,T
5568,005251,WORLDHISTORY,WORLD HISTORY,3,T
5417,005252,BIOL1108,Principles of Biology II,4,T
5418,005252,BIOL2100,Genetics,4,T
5419,005252,BIOL2800,Ecology,4,T
5420,005252,BIOL3700,Evolution,3,T
5421,005252,BIOL3810,Botany,4,T
5422,005252,CHEM1212,Principles of Chemistry II,4,T
5423,005252,CHEM3361,Organic Chemistry I,4,T
5425,005252,CSCI1301,Computer Science I,3,T
5426,005252,ENG1102,English Comp II,3,T
5427,005252,HIST2111,US History I,3,T
5428,005252,PHIL2010,Philosophy,3,T
5429,005252,PHYS1111,Physics I,4,T
5430,005252,POLS4950,Politics of South Park,3,T
5569,005253,BIO151,Prin Biology I,3.3,T
5570,005253,BIO165,People & Environmt,3.3,T
5571,005253,ENG152,composition II,3.3,T
5572,005253,ENG253,Lit Wst Wld III,3.3-3.33,T
5574,005253,ENGL1101,Composition I,3,T
5576,005253,FED251,Foundtns of Educ,3.33,T
5577,005253,FED260,Hum Gr and Dev,3.33,T
5578,005253,HIS152,Devel of Civilization,3.3,T
5579,005253,HIS252,U.S. to 1877,3.3,T
5580,005253,HIST2111,American History I,3,T
5581,005253,HON111,Fre Honor I,0.66,T
5582,005253,HON112,Fre Honor II,0.66,T
5583,005253,HON131,Soc Sci Persp,3.3,T
5584,005253,HON151,Comm Hum I,3.3,T
5585,005253,HON191,Lang/Mind I,2.66,T
5586,005253,HTH131,Personal Hth Promo,2.66,T
5587,005253,MAT255,Statis U/Comp 1,3.33,T
5588,005253,MATH111,College Algebra,3,T
5589,005253,MUS152,Intro Mucis,3.33,T
5590,005253,PEA104,Modern Dance,0.66,T
5591,005253,PEA200,Aerobic Dance,0.66,T
5592,005253,PSYC1101,Psychology,3,T
5593,005253,SPA151,Elm Spa I,3.3,T
5594,005253,SPA152,Elm Spa II,3.3,T
5595,005253,SPA153,Elementary Spa III,3.3,T
5596,005253,SPA311,Discussion Circle,0.66,T
5602,005257,ED628,Teaching Reading Through Text,3,T
5603,005257,ED653C,Sypervsn Effect Inst,3,T
5604,005257,ED681B,Cur Dev Multiltl Soc,3,T
5359,005262,ART111,Art Appreciation,3,T
5357,005262,ART131,Drawing I,3,T
5358,005262,ART141,Painting I,3,T
5360,005262,BIO111,General Biology I,4,T
5362,005262,BUS125,Personal Finance,3,T
5363,005262,CIS110,Intro to Computers,3,T
5364,005262,ENG111,Expository Writing,3,T
5367,005262,ENG112,Writing&Research,3,T
5365,005262,ENG113,Literature-Based Research,3,T
5368,005262,GEL111,Introductory Geology,4,T
5369,005262,HIS111,World Civilizations I,3,T
5370,005262,HIS112,World Civilizations II,3,T
5371,005262,MAT175,Precalculus,5,T
5372,005262,MUS110,Music Appreciation,3,T
5374,005262,PSY150,General Psychology,3,T
5376,005262,PSY281,Abnormal Psy,3,T
5377,005262,SOC210,Intro to Sociology,3,T
5378,005262,TRANS001,Transfer Work,2.99,T
6548,005271,BSC1005,Gen Biology Sc,3,T
6549,005271,BSC2010,Biology/Major I & Lab,4,T
6550,005271,BSC2011,Bio Majors II & Lab,4,T
6551,005271,CHM1025,Intro Chemistry,3,T
6552,005271,CHM1040,Fundamentals/Chem & Lab,4,T
6553,005271,CHM1045,Gen Chemistry & Lab,4,T
6554,005271,CHM1046,Gen Chm/Qual An & Lab,5,T
6555,005271,CHM221,Organic Chem I & Lab,5,T
6556,005271,CHM2211,Orgnc Chem II & lab,5,T
6557,005271,ENC1101,English Comp I,3,T
6558,005271,ENC1102,English Comp II,3,T
6559,005271,EUH1000,Western Civ I,3,T
6560,005271,EUH1001,Western Civ II,3,T
6561,005271,HSC2100,Per/Com Health,3,T
6562,005271,LIN1670,Grammar & Style,3,T
6563,005271,LIT2120,Enlightnmt-Pres,3,T
6564,005271,MAC105,College Algebra,3,T
6565,005271,MAC1114,Plane Trigonome,3,T
6566,005271,MAC1140,Pre-Calc Algebra,3,T
6567,005271,MCB2004,Microbiology & Lab,4,T
6568,005271,MUL2010,Undstnd Music,3,T
6569,005271,PEL1324,Volleyball Workshp,1,T
6570,005271,PHI2600,Ethics,3,T
6571,005271,PHY2053,Coll Physics I & Lab,4,T
6572,005271,PHY2054,Coll Physics II & Lab,4,T
6573,005271,PSY2012,Psychology Gen,3,T
6574,005271,SPC1600,Intro Pub Speak,3,T
6575,005271,SPC1608,Intro Pub Speak,3,T
6576,005271,SPN1120,1st-Year Span I,4,T
6577,005271,SPN1121,1st-Year Spn II,4,T
6578,005271,TPP2110,Acting I,3,T
6530,005275,ANT210,General Anthropology,3,T
6531,005275,CIS110,Intro to Computers,3,T
6532,005275,ECO251,Prin of Microeconomics,3,T
6533,005275,ENG111,Expository Writing,3,T
6534,005275,ENG112,Argument-Based Research,3,T
6535,005275,ENG232,American Literature Ii,3,T
6537,005275,GEL111,Intro to Geology,4,T
6538,005275,HIS121,Western Civilization I,3,T
6539,005275,HIS122,Wetern Civilization II,3,T
6540,005275,HIS131,American History I,3,T
6541,005275,HIS132,American History II,3,T
6542,005275,MAT140,Survey of Mathematics,3,T
6543,005275,PED110,Fit and well for Life,2,T
6544,005275,PED181,Snow Skiing-Beginning,1,T
6545,005275,POL120,American Government,3,T
6546,005275,PSY150,General Psychology,3,T
6547,005275,SOC210,Intro to Sociology,3,T
5597,005276,ENG111,Colleg Comp I,3,T
5598,005276,ENG112,College Comp II,3,T
5666,005278,ACC101,Principles of Accounting,2-3,T
5668,005278,ACC102,Principles of Accounting II,3,T
5669,005278,ACC201,Intermediate Accou,3,T
5670,005278,ACC202,Intermediate Accou,3,T
5671,005278,ACC225,Accounting Principles I,3,T
5672,005278,ACC230,Cost Accounting I,3,T
5681,005278,AET101,Building Systems I,3,T
5682,005278,AET103,Internat'l Bldg/Res,3,T
5683,005278,AET111,Arch Computer Grap,3,T
5686,005278,AET125,Revit Architecture,2,T
5684,005278,AET221,Archit Computer Gr,4,T
5687,005278,AHS102,Medical Terminoligy,3,T
5690,005278,ANA101,Human Anatomy  & Physiology I,3,T
5691,005278,ANA103,Survey Anat&Physiol,5,T
5692,005278,ANA111,Human Anatomy & Physiology II,3,T
5693,005278,ANA131,Anatomy & Physiology I,4,T
5694,005278,ANT101,General Anthropolo,3,T
5698,005278,ANT202,Cultural Anthropology,3,T
5700,005278,ANT203,Anthropology,3,T
5701,005278,ART101,History & Apprec of Art,3,T
5755,005278,ART101H,Art History&Appreciation,3,T
5705,005278,ART105,Film as Art,3,T
5759,005278,ART105H,Film as Art,3,T
5706,005278,ART106,History of Photography,3,T
5707,005278,ART107,History of Early Westrn Art,3,T
5708,005278,ART108,History of Western Art Ii,3,T
5711,005278,ART111,Basic Drawing I,3,T
5713,005278,ART112,Basic Drawing II,3,T
5789,005278,ART200,Type Designing,3,T
5715,005278,ART202,Ceramics,3,T
5716,005278,ART203,Ceramics II,3,T
5717,005278,ART207,Printmaking I,3,T
5718,005278,ART208,Art Since 1945,3,T
5719,005278,ART211,Introduction to Painting,3,T
5721,005278,ART240,Painting I,3,T
5722,005278,ART241,Painting II,3,T
5799,005278,ART244,Sculpture l,3,T
5800,005278,ART290,Photojournalism,3,T
5802,005278,ART292,Fnds for ArtEducation,3,T
5804,005278,ARV101,Early Art Communic,3,T
5805,005278,ARV102,Modern Art Communi,3,T
5806,005278,ARV110,Computer Graphics I,3,T
5807,005278,ARV114,Photography I,3,T
5808,005278,ARV121,Design,3,T
5811,005278,ARV122,3-Dimensional Design,3,T
5849,005278,ARV205,Graphic Illustration,3,T
5812,005278,ARV210,Computer Graphics,3,T
5813,005278,ARV212,Digital Photography,3,T
5814,005278,ARV214,Hist of Early West,3,T
5815,005278,ARV215,Photography III,3,T
5858,005278,ARV217,Computer Imagery,3,T
5859,005278,ARV227,Web Site Design I,3,T
5860,005278,ARV228,Web Site Design II,3,T
5816,005278,ARV230,Visual Arts Business,3,T
5818,005278,ARV238,History of Interior,3,T
5863,005278,ARV240,Painting I,3,T
5819,005278,ARV241,Painting II,3,T
5820,005278,ARV244,Sculpture I,3,T
5872,005278,AST100,Astronomy,4,T
5869,005278,AST101,Solar System Astronomy,4,T
5870,005278,AST102,Stellar Astronomy,4,T
5880,005278,BAF101,Personal Finance,3,T
5881,005278,BIO101,Biological Science I,4,T
5882,005278,BIO102,Biological Science II,4,T
5883,005278,BIO105,Principles of Biology,4,T
5921,005278,BIO108,Biological Science I,4,T
5922,005278,BIO109,Biological Science II,4,T
5884,005278,BIO110,General Anatomy &,3,T
5885,005278,BIO112,Basic Anatomy & Ph,4,T
5886,005278,BIO115,Basic Microbiology,3,T
5887,005278,BIO210,Anatomy & Physiology I,4,T
5889,005278,BIO211,Antomy & Physiology,3-4,T
5891,005278,BIO215,Anatomy,4,T
5892,005278,BIO216,Physiology,4,T
5893,005278,BIO225,Microbiology,4,T
5938,005278,BIO239,Exercise Anatomy,3,T
5894,005278,BIO240,Nutrition,3-4,T
5946,005278,BUS105,Business Econ Apps,3,T
5947,005278,BUS110,Entrepreneurship,3,T
5944,005278,BUS121,Business Law I,3,T
5945,005278,BUS122,Business Law I,3,T
5949,005278,BUS230,Purchasing,3,T
5950,005278,CET120,Construction Material,3,T
5951,005278,CGC120,Process Camera Photography,3,T
5952,005278,CGC123,Advertising Layout,3,T
5953,005278,CHM100,Instroductory Chemistry,3-4,T
5954,005278,CHM105,General Organic &,4,T
5965,005278,CHM106,Contemporary Chemistry,4,T
5955,005278,CHM110,College Chemistry,4,T
5958,005278,CHM111,College Chemistry II,4,T
5959,005278,CHM211,Organic Chemistryl,4,T
5960,005278,CHM212,Organic Chemistry II,4,T
5970,005278,CHT106,Intro to General Chemistry,3.33,T
5971,005278,COL105,Freshman Seminar,1,T
5972,005278,CPC101,Intro to Computers,3,T
5973,005278,CPR170,Microcomputer,3,T
5974,005278,CPT101,Intro to Computers,3,T
5991,005278,CPT110,Microcomputer App,3,T
5978,005278,CPT170,Microcomputer Apps,3,T
6002,005278,CPT179,Microcomputer Applications,3,T
5976,005278,CPT209,Computer Systems,3,T
6004,005278,CRJ101,Intro Criminal Justice,3,T
6003,005278,CRJ125,Criminogy,3,T
6006,005278,DAT100,Intro to Data Processing,2.88,T
