CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
9931,005668,MAT215,Geometry,3,T
9932,005668,MAT220,Advanced Statistics,3,T
9933,005668,MATH100,Algebra Fundamentals,3.33,T
9934,005668,MATH110,College Algebra,3,T
9935,005668,MATH110,College Algebra,3,T
9936,005668,MCH201,HR Management,3,T
9937,005668,MGT101,Principles of Management,3,T
9938,005668,MGT200,Fundamentals of Supervision,3,T
9939,005668,MGT201,Human Resource Mgt,3,T
9940,005668,MGT150,SUPERVISION,3,T
9941,005668,MGT206,Management Spreadsheets,3,T
9942,005668,MGT206,Management Spreadsheets,3,T
9943,005668,MGT101,Princ of Management,3,T
9944,005668,MGT255,Organizational Behavior,3,T
9945,005668,MKT101,Marketing,3,T
9946,005668,MKT110,Retailing,3,T
9947,005668,MKT121,Marketing I,2.0-3.0,T
9948,005668,MKT240,Advertising,3,T
9949,005668,MKT101,Marketing,3,T
9950,005668,MKT101,Marketing,3,T
9951,005668,MLT105,Medical Microbiology,4,T
9952,005668,MLT108,Urinalysis & Body Fluids,3,T
9953,005668,MLT110,Hematology,4,T
9954,005668,MLT115,Immunology,3,T
9955,005668,MLT120,Immunohematology,4,T
9956,005668,MLT130,Clinical Chemistry,3.0-4.0,T
9957,005668,MLT205,Advanced Microbiology,4,T
9958,005668,MLT210,Advanced Hematology,4,T
9959,005668,MLT230,Adv Clinical Chemistry,4,T
9960,005668,MLT241,Medical Lab Transition,3,T
9961,005668,MLT251,Clinical Experience I,5,T
9962,005668,MLT252,Clinical Experience II,5,T
9963,005668,MLT253,Clinical Experience III,5,T
9964,005668,MLT254,Clinical Experience IV,5,T
9965,005668,MLT205,Advanced Microbiology,4,T
9966,005668,MTH215,Geometry,3,T
9967,005668,MTH110,College Algebra,3,T
9968,005668,MUS105,Music Appreciation,3,T
9969,005668,MUS101,CHORUS I,1,T
9970,005668,MUS101,CHORUS I,1,T
9971,005668,MUS102,CHORUS II,1,T
9972,005668,MUS105,Music Appreciation,3,T
9973,005668,MUS107,HIST AMER POP MUS,3,T
9974,005668,MUS102,Chorus,1,T
9975,005668,MUS105,Music Appreciation,3,T
9976,005668,PCS201,American Government,3,T
9977,005668,PHI101,Intro to Philosophy,3,T
9978,005668,PHI110,Ethics,3,T
9979,005668,PHI105,INTRO LOGIC,3,T
9980,005668,PHI110,Ethics,3,T
9981,005668,PHI110,Ethics,3,T
9982,005668,PHI101,Intro Philosophy,3,T
9983,005668,PHI101,Intro to Philosophy,3,T
9984,005668,PHI110,Ethics,3,T
9985,005668,PHI110,Ethics,3,T
9986,005668,PHS101,Physical Science I,3.0-4.0,T
9987,005668,PHS101,Physical Science I,4,T
9988,005668,PHS101,Physical Science I,4,T
9989,005668,PHS101,Physical Science I,4,T
9990,005668,PHY201,Physics I,4,T
9991,005668,PHY221,University Physics I,4,T
9992,005668,PHY221,University Physics I,4,T
9993,005668,POL201,AMERICAN GOVT,3,T
9994,005668,POLS202,American Nat'l Gov't,3,T
9995,005668,PSC201,American Government,3,T
9996,005668,PSC215,State & Local Government,3,T
9997,005668,PSC220,International Relations,3,T
9998,005668,PSC101,American Goven,3,T
9999,005668,PSC102,Sp Activi in Pol Sc,3,T
10000,005668,PSC206,Politics Middle East,3,T
10001,005668,PSC210,American Gov't,3,T
10002,005668,PSC215,State&Local Govt,3,T
10003,005668,PSC220,International Business,3,T
10004,005668,PSY101,Introduction to Psychology,2.0-3.0,T
10005,005668,PSY103,Human Relations,3,T
10006,005668,PSY115,Industrial Psychology,3,T
10007,005668,PSY201,Intro to Psychology,3,T
10008,005668,PSY203,Human Growth & Development,3,T
10009,005668,PSY212,Abnormal Psychology,3,T
10010,005668,PSY214,Psy of Exceptional Chlid,3,T
10011,005668,PSY215,Psy of the Excep Child,3,T
10012,005668,PSY102,Human Relations,3,T
10013,005668,PSY103,Human Relations,3,T
10014,005668,PSY103,Human Relations,3,T
10015,005668,PSY103,Human Relations,3,T
10016,005668,PSY200,General Psychology,3,T
10017,005668,PSY201,American Government,3,T
10018,005668,PSY201,General Psychology,3,T
10019,005668,PSY203,Human Growth & Develop,3,T
10020,005668,PSY210,General Psych,3,T
10021,005668,PSY214,Psy of Exceptional Child,3,T
10022,005668,PSY214,Psy of the Excep Child,3,T
10023,005668,PSY220,International Relations,3,T
10024,005668,PSY230,Human Growth&Development,3,T
10025,005668,REL101,Introduction to Religion,3,T
10026,005668,REL201,Religions of the World,0.0-4.0,T
10027,005668,REL104,EARLY CHRISTIAN HIS/LIT,3,T
10028,005668,REL101,Intro to Religion,3,T
10029,005668,REL104,Early Christian His/Lit,3,T
10030,005668,REL201,Religions of the World,3,T
10031,005668,REL210,World Religions,3,T
10032,005668,RELI101,Intro to Religion,3,T
10033,005668,RELI201,Religions of the World,3,T
10034,005668,SCO210,Macroeconomics,3,T
10035,005668,SETEQ680V,PD:Const Eng Lang Arts,3,T
10036,005668,SOC101,intro to Socioilogy,3,T
10037,005668,SOC205,Social Problems,3,T
10038,005668,SOC101,Intro to Sociology,3,T
10039,005668,SOC101,Intro Sociology,3,T
10040,005668,SOC102,Marriage and the Family,3,T
10041,005668,SOCI101,Intro to Scoiology,3,T
10042,005668,SOCI101,Intro to Sociology,3,T
10043,005668,SPA101,Elementary Spanish I,3.0-4.0,T
10044,005668,SPA102,Elementary Spanish II,3.0-4.0,T
10045,005668,SPA105,Conversational Spanish,3,T
10046,005668,SPA201,Intermed Spanish I,3,T
10047,005668,SPA202,Intermediate Spanish II,3,T
10048,005668,SPA101,Elementrary Span l,4,T
10049,005668,SPA102,Elem Spanish II,4,T
10050,005668,SPA102,Spanish II,4,T
10051,005668,SPC101,Effective Speaking,2.0-3.0,T
10052,005668,SPC205,Introduction to Theatre,3,T
10053,005668,SPC208,Intercultural Communication,3,T
10054,005668,SPC209,Interpersonal Communications,3,T
10055,005668,SPC220,Public Speaking,3,T
10056,005668,SPC209,Interpersonal Communications,3,T
10057,005668,SPC205,Public Speaking,3,T
10058,005668,SPC205,Public Speaking,3,T
10059,005668,SPC305,Public Speaking,3,T
10060,005668,SPCH201,Public Speaking,3,T
10061,005668,SPN101,Elementary Spanish I,3.0-4.0,T
10062,005668,SPN201,Int Spanish,3,T
10063,005668,SSPN201,Intermediate Spanish I,3,T
10064,005668,THE101,Introduction to Theatre,3,T
10065,005668,THE105,Fund of Acting,3,T
10066,005668,THE105,Fund of Acting,3,T
10067,005668,THE105,Fund of Acting,3,T
10068,005668,THE225,Theatre Production,3,T
10069,005668,THR101,Intro Theatre,3,T
10070,005668,THR105,Acting,3,T
10071,005668,TRAN000, ,24.0-45.0,T
10072,005668,TRAN001,Transfer Credit,13.0-64.0,T
10073,005668,TRANS001,Transfer Work,3.0-72.0,T
10074,005668,TRANSFERCREDIT,Transfer,18.0-61.2,T
10075,005668,WLD102,Introduction to Welding,2,T
10076,005627,ANNTH101,Cultural Anthropology,3,T
10077,005627,ANTH101,Cultural Anthropology,3,T
10078,005627,ANTH101,CULTURAL ANTH,3,T
10079,005627,ANTH101,CULTURAL ANTHRO,3,T
10080,005627,ANTH101,Cultural Anthropology,3,T
10081,005627,ART202,Drawing,3,T
10082,005627,ART201,Art Appreciation,3,T
10083,005627,ARTS201,Arts Appreciation,3,T
10084,005627,ARTS202,Introduction to Drawing,3,T
10085,005627,ARTS203,Advanced Drawing,3,T
10086,005627,ARTS204,Introduction to Painting,3,T
10087,005627,ARTS205,Advanced Painting,3,T
10088,005627,ARTS206,2 D Design,3,T
10089,005627,ARTS206,Fund of Two Dim Des,3,T
10090,005627,ARTS207,Digital Photography,3,T
10091,005627,ARTS210,3D Design,3,T
10092,005627,ARTS210,Three Dim Design,3,T
10093,005627,ARTS211,COMPUTER GRAPH I,3,T
10094,005627,ARTS201,Art Appreciation,3,T
10095,005627,ARTS202,Drawing I,3,T
10096,005627,ARTS203,Drawing II,3,T
10097,005627,ARTS204,Painting I,3,T
10098,005627,ARTS207,Digital Photography,3,T
10099,005627,ARTS207,Digital Photography,3,T
10100,005627,BA201,Economics I,3,T
10101,005627,BILO210,Anatomy & Physio I,4,T
10102,005627,BIO101,Principles of Biology l,4,T
10103,005627,BIO102,Principles of Biology II,4,T
10104,005627,BIO205,Environmental Science,4,T
10105,005627,BIOL101,Principles of Biology I,3.0-4.0,T
10106,005627,BIOL101,Principles of Biology,4,T
10107,005627,BIOL101,Principles of Biology I,4,T
10108,005627,BIOL102,Principles of Biology II,4,T
10109,005627,BIOL106,Issues Human Biology,4,T
10110,005627,BIOL106,ISSUES IN HUMAN BIO,4,T
10111,005627,BIOL201,Botany,4,T
10112,005627,BIOL202,Zoology,4,T
10113,005627,BIOL205,Environmental Science,4,T
10114,005627,BIOL205,Environmental Science,4,T
10115,005627,BIOL210,Human Anatomy & Physiologyi,4,T
10116,005627,BIOL210,Human Anatomy & Physiology I,4,T
10117,005627,BIOL210,Human Ant & Physi,4,T
10118,005627,BIOL100,Principles of Biology l,4,T
10119,005627,BIOL101,Principles of Biology I,4,T
10120,005627,BIOL102,Principles of Biology II,4,T
10121,005627,BIOL102,Principles of Biology II,4,T
10122,005627,BIOL102,Principles of Biology ll,4,T
10123,005627,BIOL201,Human Anatomy/Physiology II,4,T
10124,005627,BIOL205,Environmental Science,4,T
10125,005627,BIOL205,Environmental Science,4,T
10126,005627,BIOL205,Environmental Science,4,T
10127,005627,BIOL210,Human Human Anatomy/Physiology II,4,T
10128,005627,BIOL210,Human Anatomy&Physiology I,4,T
10129,005627,BIOL211,Human Anatomy & Physiology II,4,T
10130,005627,BIOL211,Human Anatomy&Physiology,4,T
10131,005627,BIOL211,Human Anatomy&Physiology II,4,T
10132,005627,BIOL230,Microbiology,4,T
10133,005627,BSAD101,Intro to Business,3,T
10134,005627,BSAD101,INTRO TO BUSINESS,3,T
10135,005627,BSAD103,PERSONAL FINANCE,3,T
10136,005627,BSAD103,Personal Finance,3,T
10137,005627,BSAD201,Principles of Macroeconomics,3,T
10138,005627,BSAD202,Principles of Microeconomics,3,T
10139,005627,BSAD205,Accounting I,3,T
10140,005627,BSAD206,Accounting II,3,T
10141,005627,BSAD210,Prin of Marketing,3,T
10142,005627,BSAD211,Principles of Management,3,T
10143,005627,BSAD212,Business Law,3,T
10144,005627,BSAD310,BUSINESS MGT,3,T
10145,005627,BSAD320,BUSINESS MKT,3,T
10146,005627,BSAD320,BUSINESS MKT,3,T
10147,005627,BSAD323,SOCIAL MEDIA MKT,3,T
10148,005627,BSAD323,SOCIAL MEDIA MKT,3,T
10149,005627,BSAD460,BUSINESS LAW,3,T
10150,005627,BSAD201,Principles of Macroeconomics,3,T
10151,005627,BSAD201,Macroeconomics,3,T
10152,005627,BSAD202,Microeconomics,3,T
10153,005627,BSAD202,Principles of Microeconomics,3,T
10154,005627,BSED211,Word Processing II,3,T
10155,005627,CHEM101,General Chemistry I,3.0-4.0,T
10156,005627,CHEM101,General Chem I,4,T
10157,005627,CHEM102,General Chemistry II,4,T
10158,005627,CHEM105,Introductory Chemistry I,4,T
10159,005627,CHEM106,Introductory Chemistry II,4,T
10160,005627,CHEM101,General Chemistry,4,T
10161,005627,CHEM102,General Chemistry,4,T
10162,005627,CHEM105,Intro to Chemistry,4,T
10163,005627,CHEM106,Introductory Chemistry I,4,T
10164,005627,CHEM106,Intro Chemistry II,4,T
10165,005627,CHEM106,Intro to Chemistry II,4,T
10166,005627,CHEM106,Introductory Chemistry II,4,T
10167,005627,CHEM106,Introductory Chemistry II,4,T
10168,005627,CHEM201,Organic Chemistry I,4,T
10169,005627,CHEM202,Organic Chemistry II,4,T
10170,005627,CIT201,Eng Literature I,3,T
10171,005627,CRMJ101,Intro to Criminal Justice,3,T
10172,005627,CRMJ112,Introduction to Criminology,3,T
10173,005627,CRMJ101,Intro Criminal Justice,3,T
10174,005627,CRMJ203,Introduction to Criminal Law,3,T
10175,005627,CSC101,Intro to Computer Science,3,T
10176,005627,CSCI101,IntoIntro to Computer Science,3,T
10177,005627,CSC1101,Intro Computer Tech,3,T
10178,005627,CSCI101,INTRO TO COMP TECH,3,T
10179,005627,CSCI101,Intro to Computer Science,3,T
10180,005627,CSCI101,Intrto to Computer Science,3,T
10181,005627,CSCI115,Digital Design for the Web,3,T
10182,005627,CSCI201,INTRO COMP TECH,3,T
10183,005627,CSCI201,INTRO TO COMP TECH,3,T
10184,005627,CSI101,Intro to Computer Sc,3,T
10185,005627,DRAM101,Drama Appreciation,3,T
10186,005627,DRAM101,Drama Appreciation,3,T
10187,005627,DRAM102,Introduction to Acting,1.0-3.0,T
10188,005627,DRAM111,Drama Workshop,1,T
10189,005627,DRAM112,Drama Workshop,1,T
10190,005627,DRAM101,Drama Appreciation,3,T
10191,005627,DRAM101,Drama Appreciation,3,T
10192,005627,DRAM202,Oral Interpretation,3,T
10193,005627,EDU101,Introduction to Teaching,3,T
10194,005627,EDUC101,Introduction to Education,3,T
10195,005627,EDUC101,INTRO TO TEACHING,3,T
10196,005627,EDUC101,Intro to Teaching,3,T
10197,005627,ENG101,English Composition I,3,T
10198,005627,ENG102,English Composition II,3,T
10199,005627,ENG206,Creative Writing,3,T
10200,005627,ENG101101,English Composition I,3,T
10201,005627,ENGL102,English Composition II,3,T
10202,005627,ENG201,British Lit,3,T
10203,005627,ENG202,British Literature ll,3,T
10204,005627,ENG204,American Lit II,3,T
10205,005627,ENG210,Readings In World Lit,3,T
10206,005627,ENGL101,English Composition I,3,T
10207,005627,ENGL201,British Literature I,3,T
10208,005627,ENGL202,British Literarture ll,3,T
10209,005627,ENGL203,American Literature I,3,T
10210,005627,ENGL203,American Literature I,3,T
10211,005627,ENGL204,American Literature II,3,T
10212,005627,ENGL206,Creative Writing,3,T
10213,005627,ENGL206,Creative Writing,3,T
10214,005627,ENGL210,Readings in World Literature,3,T
10215,005627,ENGL211,Journalism Workshop I,1,T
10216,005627,ENGL212,Journalism Workshop II,1,T
10217,005627,ENGL213,Journalism Workshop III,1,T
10218,005627,ENGL214,Journalism Workshop IV,1,T
10219,005627,ENGL250,PROF WRITING,3,T
10220,005627,ENGL250,PROFESS WRIT,3,T
10221,005627,ENGL306,Adv Creat Writing,3,T
10222,005627,ENGL102,English Comp II,3,T
10223,005627,ENGL102,English Composition II,3,T
10224,005627,ENGL202,British Lirterature II,3,T
10225,005627,ENGL202,British Literature II,3,T
10226,005627,ENGL202,British Lit II,3,T
10227,005627,ENGL202,British Lit II,3,T
10228,005627,ENGL202,British Lit II,3,T
10229,005627,ENGL204,American Literature II,3,T
10230,005627,ENGL206,Creative Writing,3,T
10231,005627,ENGL206,Creative Writing,3,T
10232,005627,ENGL210,Readings in World Literature,3,T
10233,005627,ENGL210,World Lit,3,T
10234,005627,ENLG102,English Comp II,3,T
10235,005627,FREN101,Elementary French I,3,T
10236,005627,FREN102,Elementary French II,3,T
10237,005627,FREN201,Intermediate French I,3.0-4.0,T
10238,005627,FREN202,Inter French II,3,T
10239,005627,HIST101,Western Civilization I,3,T
10240,005627,HIST101,Western Civilization I,3,T
10241,005627,HIST101,Western Civilizatioln l,3,T
10242,005627,HIST102,Western Civilization II,3,T
10243,005627,HIST102,Western Civilization,3,T
10244,005627,HIST102,WESTERN CIV II,3,T
10245,005627,HIST102,Western Civilization II,3,T
10246,005627,HIST112,History of World Civilizations,3,T
10247,005627,HIST201,History of United States I,3,T
10248,005627,HIST201,History of United States I,3,T
10249,005627,HIST201,History of United States I,3,T
10250,005627,HIST201,History of the United States I,3,T
10251,005627,HIST201,History of United States I,3,T
10252,005627,HIST202,History of the United States II,3,T
10253,005627,HIST202,US History II,3,T
10254,005627,HIST325,Women in Midd Ages,3,T
10255,005627,HIST100,Western Civ I,3,T
10256,005627,HIST101,Western Civ I,3,T
10257,005627,HIST101,Western Civ I,3,T
10258,005627,HIST101,Western Civilization I,3,T
10259,005627,HIST102,Western Civilization II,3,T
10260,005627,HIST102,Western Civilization II,3,T
10261,005627,HIST112,Modern World History,3,T
10262,005627,HIST112,Modern World History,3,T
10263,005627,HIST112,Modern World History,3,T
10264,005627,HIST201,US History I,3,T
10265,005627,HIST202,History of US II,3,T
10266,005627,HIST202,History of US II,3,T
10267,005627,HIST210,African History,3,T
10268,005627,HIST210,Intro African History,3,T
10269,005627,HIST230,Intro to Middle Eastern Hist,3,T
10270,005627,HLTH101,First Aid and Personal Safety,3,T
10271,005627,HLTH101,First Aid and Personal Safetyl,3,T
10272,005627,HLTH201,First Aid & Pers Safety,3,T
10273,005627,HLTH201,Health Education,3,T
10274,005627,HLTH201,Health Education,3,T
10275,005627,HLTH201,Health Education,3,T
10276,005627,HLTH101,First Aid&Personal Safety,3,T
10277,005627,HLTH121,FirstAid & Personal Safety,3,T
10278,005627,HST201,History of United States I,3,T
10279,005627,HST101,Western Civ I,3,T
10280,005627,HST101,Western Civ I,3,T
10281,005627,HST101,Western Civilization l,3,T
10282,005627,HST201,US History I,3,T
10283,005627,HST202,History of US  l,3,T
10284,005627,HST230,Middle Eastern History,3,T
10285,005627,HUMN101,Interdisciplinary,1,T
10286,005627,HUMN102,Interdisciplinary,1,T
10287,005627,HUMN103,Interdisciplinary,1,T
10288,005627,LIT202,Eng Literature II,3,T
10289,005627,LITR103,Eng Literature II,3,T
10290,005627,LITR201,English Literature I,3.0-4.0,T
10291,005627,LITR202,English Literature II,3,T
10292,005627,LITR203,American Literature I,3,T
10293,005627,LITR204,American Literarture II,3,T
10294,005627,LITR204,American Literature II,3,T
10295,005627,LITR210,Readings in World Literature,3,T
10296,005627,LITR201,English Lit I,3,T
10297,005627,LITR202,English Lit II,3,T
10298,005627,LITR202,English Lit II,3,T
10299,005627,LITR202,English Literature II,3,T
10300,005627,MAT110,College Algebra,3,T
10301,005627,MAT112,Introductory Statistics,3,T
10302,005627,MAT221,Calculus,4,T
10303,005627,MATH103,College Algebra,3,T
10304,005627,MATH103,College Algebra,3,T
10305,005627,MATH110,Eleme Func l,3,T
10306,005627,MATH112,Introductory to Statistics,3,T
10307,005627,MATH112,Statistics,3,T
10308,005627,MATH121,Elementary Functions 1,3,T
10309,005627,MATH121,Elementary Functions I,0.0-3.0,T
10310,005627,MATH121,Elementary Functions I,3,T
10311,005627,MATH122,Elementary Functions II,3,T
10312,005627,MATH201,Finite Mathematics,3,T
10313,005627,MATH207,Finite of Mathematics,3,T
10314,005627,MATH210,Calculus Business/Social Sci,3,T
10315,005627,MATH221,Calculus I,4,T
10316,005627,MATH222,Calculus II,4,T
10317,005627,MATH103,College Algebra,3,T
10318,005627,MATH103,College Algebra,3,T
10319,005627,MATH107,Finite Math I,3,T
10320,005627,MATH112,Introductory Statistics,3,T
10321,005627,MATH120,Calculus Business/Social Science,3,T
10322,005627,MATH121,Elementary Functions,3,T
10323,005627,MATH121,Elementary Functions I,3,T
10324,005627,MATH122,Elementary  Functions ll,3,T
10325,005627,MATH122,Elementary Functions II,3,T
10326,005627,MATH122,Elementary Functions II,3,T
10327,005627,MATH210,Calculus Business/Social Sci,3,T
10328,005627,MATH210,Calculus Business/Social Science,3,T
10329,005627,MATH221,Calculus I,3.0-4.0,T
10330,005627,MILI112,Intro  to ROTC II,1,T
10331,005627,MTH112,Intro Statistics,3,T
10332,005627,MUS115,Class Voice,1,T
10333,005627,MUS117,Instrumental Ensemble,1,T
10334,005627,MUS125,Auditioned Chorus,1,T
10335,005627,MUS126,Auditioned Chorus,1,T
10336,005627,MUS130,Music Theory I,3,T
10337,005627,MUS140,Guitar,1,T
10338,005627,MUSCI,Applied Piano,1,T
10339,005627,MUSI101,Glee Club,1,T
10340,005627,MUSI102,Glee Club,1,T
10341,005627,MUSI103,Glee Club,1,T
10342,005627,MUSI104,Glee Club,1,T
10343,005627,MUSI111,Applied Voice,1,T
10344,005627,MUSI112,Applied Voice,1,T
10345,005627,MUSI113,Applied Voice,1,T
10346,005627,MUSI114,Applied Voice,1,T
10347,005627,MUSI117,Instrumental Ensemble,1,T
10348,005627,MUSI118,Instrumental  Ensemble,1,T
10349,005627,MUSI119,Wind Ensemble,1,T
10350,005627,MUSI121,Applied Piano,1,T
10351,005627,MUSI122,Applied Piano,1,T
10352,005627,MUSI123,Applied Piano,1,T
10353,005627,MUSI124,Applied Piano,1,T
10354,005627,MUSI131,Music Theory II,3,T
10355,005627,MUSI140,Class Guitar,1,T
10356,005627,MUSI201,Music Appreciation,3,T
10357,005627,MUSI201,Music Appreciation,3,T
10358,005627,MUSI203,Elements of Music,3,T
10359,005627,MUSI101,Chorus,1,T
10360,005627,MUSI111,Applied Voice,1,T
10361,005627,MUSI121,Applied Piano,1,T
10362,005627,MUSI125,Auditioned Chorus,1,T
10363,005627,MUSI125,Auditioned Chorus,1,T
10364,005627,MUSI126,Auditioned Chorus,1,T
10365,005627,MUSI126,Auditioned Chorus,1,T
10366,005627,MUSI127,Auditioned Chorus,1,T
10367,005627,MUSI127,Auditioned Chorus,1,T
10368,005627,MUSI128,Auditioned Chorus,1,T
10369,005627,MUSI130,Music Theory I,3,T
10370,005627,MUSI130,Music Theory I,3,T
10371,005627,MUSI201,Music Appreciation,3,T
10372,005627,MUSI201,Music Appreciation,3,T
10373,005627,MUSI210,Music Appreciation,3,T
10374,005627,MUSI230,Music Theory III,3,T
10375,005627,MUSI231,Music Theory IV,3,T
10376,005627,PDEV330,PROFESSIONAL COMM,3,T
10377,005627,PE109,Racquetball,1,T
10378,005627,PHED102,Golf,1,T
