"CrsID","ARCCode","TYear","TTerm","CreditType"
"10344","ELE00","0000","TR","TR"
"10346","ELE00","TR","TR","TR"
"10348","CSC201","0000","TR","TR"
"10348","CSC100","TR","TR","TR"
"10348","CSC101","TR","TR","TR"
"10348","ELE00","TR","TR","TR"
"10348","CSC110","0000","TR","TR"
"10355","EDU405","0000","TR","TR"
"10356","ECN202","TR","TR","TR"
"10357","ECN202","0000","TR","TR"
"10358","ECN201","0000","TR","TR"
"10357","ECN210","TR","TR","TR"
"10357","GEP2P","TR","TR","TR"
"10358","GEP1P","TR","TR","TR"
"10368","ENG101","0000","TR","TR"
"10369","ENG102","0000","TR","TR"
"10372","ENG204","0000","TR","TR"
"10374","ENG305","0000","TR","TR"
"10381","ENG203","TR","TR","TR"
"10374","GEP3N","TR","TR","TR"
"10391","GEP1E","0000","TR","TR"
"10392","ELE00","0000","TR","TR"
"10394","ELE00","0000","TR","TR"
"10395","HST202","0000","TR","TR"
"10392","HST100","TR","TR","TR"
"10394","GEP1E","TR","TR","TR"
"10394","HST201","TR","TR","TR"
"10395","ELE00","TR","TR","TR"
"10391","GEP3B","TR","TR","TR"
"10391","HST110","TR","TR","TR"
"10391","GEP1F","TR","TR","TR"
"10392","GEP1E","TR","TR","TR"
"10392","GEP1F","TR","TR","TR"
"10392","HST110","TR","TR","TR"
"10413","HST306","TR","TR","TR"
"10395","GEP1E","TR","TR","TR"
"10395","GEP1F","TR","TR","TR"
"10395","HST201","TR","TR","TR"
"10419","MTH113","0000","TR","TR"
"10422","MTH108","0000","TR","TR"
"10426","MTH120","TR","TR","TR"
"10427","ELE00","TR","TR","TR"
"10427","GEP2","TR","TR","TR"
"10427","MTH105","0000","TR","TR"
"10430","MTH110","TR","TR","TR"
"10419","MTH423","0000","TR","TR"
"10443","MTH210","TR","TR","TR"
"10445","ELE00","TR","TR","TR"
"10446","ELE00","TR","TR","TR"
"10447","ELE00","TR","TR","TR"
"10448","ELE00","TR","TR","TR"
"10449","ELE00","0000","TR","TR"
"10451","MTH220","TR","TR","TR"
"10452","MUH110","0000","TR","TR"
"10459","PHI180","0000","TR","TR"
"10461","PHI100","0000","TR","TR"
"10462","PHI200","0000","TR","TR"
"10459","PHI100","TR","TR","TR"
"10471","PHY201","TR","TR","TR"
"10472","PHY202","TR","TR","TR"
"10471","PHY241","TR","TR","TR"
"10472","PHY242","TR","TR","TR"
"10475","POL101","0000","TR","TR"
"10476","GEP3C","0000","TR","TR"
"10484","PSY100","0000","TR","TR"
"10486","PSY380","0000","TR","TR"
"10487","PSY212","0000","TR","TR"
"10484","PSY111","TR","TR","TR"
"10487","PSY204","TR","TR","TR"
"10504","REL104","TR","TR","TR"
"10504","GEP1F","TR","TR","TR"
"10504","REL100","TR","TR","TR"
"10507","SOC100","0000","TR","TR"
"10514","SPN101","0000","TR","TR"
"10515","SPN102","0000","TR","TR"
"10520","SPN102","TR","TR","TR"
"10515","SPN101","TR","TR","TR"
"10527","THR120","0000","TR","TR"
"10532","THR100","TR","TR","TR"
"10533","ART100","TR","TR","TR"
"10534","THR120","TR","TR","TR"
"10535","ENG101","0000","TR","TR"
"10539","GEP3N","TR","TR","TR"
"10540","GEP1F","TR","TR","TR"
"10541","MTH113","TR","TR","TR"
"10542","PHI180","TR","TR","TR"
"10543","POL101","TR","TR","TR"
"10544","PSY100","TR","TR","TR"
"10545","SOC100","TR","TR","TR"
"10552","GLG100","TR","TR","TR"
"10558","GEP3A","TR","TR","TR"
"10559","HPE154","TR","TR","TR"
"10560","GEP3C","TR","TR","TR"
"10561","HST110","TR","TR","TR"
"10562","HST201","TR","TR","TR"
"10563","MTH105","TR","TR","TR"
"10564","EDU303","TR","TR","TR"
"10565","MUH111","TR","TR","TR"
"10566","GEP3B","TR","TR","TR"
"10567","SED385","TR","TR","TR"
"10568","SED390","TR","TR","TR"
"10571","SOC306","TR","TR","TR"
"10572","ENG101","TR","TR","TR"
"10574","ENG102","TR","TR","TR"
"10588","ECN202","TR","TR","TR"
"10589","ENG101","TR","TR","TR"
"10590","ENG102","TR","TR","TR"
"10591","POL101","TR","TR","TR"
"10592","GEP1E","TR","TR","TR"
"10593","PSY100","TR","TR","TR"
"10596","SOC270","TR","TR","TR"
"10597","THR120","TR","TR","TR"
"10598","ELE00","TR","TR","TR"
"10599","CSC101","TR","TR","TR"
"10604","GEP1F","TR","TR","TR"
"10605","MTH108","TR","TR","TR"
"10607","ELE00","TR","TR","TR"
"10608","ELE00","TR","TR","TR"
"10609","ELE00","TR","TR","TR"
"10610","POL101","TR","TR","TR"
"10611","GEP3C","TR","TR","TR"
"10612","ENG101","TR","TR","TR"
"10631","ART113","TR","TR","TR"
"10632","ART111","TR","TR","TR"
"10633","ART112","TR","TR","TR"
"10634","ART170","TR","TR","TR"
"10635","ART150","TR","TR","TR"
"10636","ART120","TR","TR","TR"
"10637","ELE00","TR","TR","TR"
"10638","ART202","TR","TR","TR"
"10638","ART201","TR","TR","TR"
"10641","ART202","TR","TR","TR"
"10642","ELE00","TR","TR","TR"
"10643","BIO100","TR","TR","TR"
"10644","GEP3","TR","TR","TR"
"10645","BIO190","TR","TR","TR"
"10646","ELE00","TR","TR","TR"
"10647","ELE00","TR","TR","TR"
"10649","ENG102","TR","TR","TR"
"10650","ENG101","TR","TR","TR"
"10651","ENG102","TR","TR","TR"
"10652","ENG101","0000","TR","TR"
"10657","ENG102","TR","TR","TR"
"10659","GER101","TR","TR","TR"
"10660","GER102","TR","TR","TR"
"10661","GER201","TR","TR","TR"
"10662","GEP1E","TR","TR","TR"
"10663","GEP3B","TR","TR","TR"
"10664","GEP1F","TR","TR","TR"
"10662","GEP3B","TR","TR","TR"
"10667","HST202","TR","TR","TR"
"10668","HST345","TR","TR","TR"
"10669","ELE00","TR","TR","TR"
"10670","ELE00","TR","TR","TR"
"10672","MTH113","TR","TR","TR"
"10673","ELE00","TR","TR","TR"
"10674","ELE00","TR","TR","TR"
"10675","ELE00","TR","TR","TR"
"10676","ELE00","TR","TR","TR"
"10678","ELE00","TR","TR","TR"
"10679","ELE00","TR","TR","TR"
"10680","HPE153","0000","TR","TR"
"10680","HPE152","TR","TR","TR"
"10680","ELE00","TR","TR","TR"
"10684","HPE124","TR","TR","TR"
"10685","ELE00","TR","TR","TR"
"10688","GEP3C","TR","TR","TR"
"10688","POL101","TR","TR","TR"
"10691","PSY100","TR","TR","TR"
"10693","REL200","TR","TR","TR"
"10694","GEP1F","TR","TR","TR"
"10695","ELE00","TR","TR","TR"
"10696","REL205","TR","TR","TR"
"10697","SOC100","TR","TR","TR"
"10699","SPN102","TR","TR","TR"
"10700","SPN102","TR","TR","TR"
"10701","SPN201","TR","TR","TR"
"10721","BIO100","TR","TR","TR"
"10722","SOC100","TR","TR","TR"
"10723","ELE00","TR","TR","TR"
"10725","ECN201","TR","TR","TR"
"10727","ENG101","TR","TR","TR"
"10728","GER201","TR","TR","TR"
"10730","HST201","TR","TR","TR"
"10731","HST202","TR","TR","TR"
"10732","POL101","TR","TR","TR"
"10752","BIO210","TR","TR","TR"
"10753","ELE00","TR","TR","TR"
"10756","PLP760","TR","TR","TR"
"10757","HST115","TR","TR","TR"
"10759","ENG101","TR","TR","TR"
"10760","FRN101","TR","TR","TR"
"10761","FRN101","TR","TR","TR"
"10762","FRN102","TR","TR","TR"
"10765","ENG101","TR","TR","TR"
"10767","MTH001","TR","TR","TR"
"10769","PSY204","TR","TR","TR"
"10779","ENG101","TR","TR","TR"
"10779","ENG102","TR","TR","TR"
"10781","ELE00","TR","TR","TR"
"10789","BIO100","TR","TR","TR"
"10793","MTH115","TR","TR","TR"
"10794","BIO110","TR","TR","TR"
"10797","SOC100","TR","TR","TR"
"10798","SED385","TR","TR","TR"
"10799","SED390","TR","TR","TR"
"10800","ENG101","TR","TR","TR"
"10801","ENG102","TR","TR","TR"
"10802","HST201","TR","TR","TR"
"10803","HST306","TR","TR","TR"
"10805","MTH105","TR","TR","TR"
"10806","PSY100","TR","TR","TR"
"10807","SOC310","TR","TR","TR"
"10808","THR120","TR","TR","TR"
"10809","ART100","TR","TR","TR"
"10810","BIO190","TR","TR","TR"
"10811","BIO191","TR","TR","TR"
"10812","ELE00","TR","TR","TR"
"10813","ENG101","TR","TR","TR"
"10814","GEP1F","TR","TR","TR"
"10815","ELE00","TR","TR","TR"
"10816","ELE00","TR","TR","TR"
"10817","PSY100","TR","TR","TR"
"10818","PSY380","TR","TR","TR"
"10819","PSY214","TR","TR","TR"
"10820","SOC100","TR","TR","TR"
"10821","SPN101","TR","TR","TR"
"10822","SPN102","TR","TR","TR"
"10835","ENG101","TR","TR","TR"
"10836","ENG102","TR","TR","TR"
"10837","POL101","TR","TR","TR"
"10838","ELE00","TR","TR","TR"
"10839","SED385","TR","TR","TR"
"10840","BIO100","TR","TR","TR"
"10842","ELE00","TR","TR","TR"
"10846","BIO203","TR","TR","TR"
"10847","ENG101","TR","TR","TR"
"10848","ENG102","TR","TR","TR"
"10849","HST201","TR","TR","TR"
"10850","PHI180","TR","TR","TR"
"10851","PSY100","TR","TR","TR"
"10852","TRAN001","0000","TR","TR"
"10854","SPN201","TR","TR","TR"
"10863","CSC101","TR","TR","TR"
"10864","ELE00","TR","TR","TR"
"10867","MTH113","TR","TR","TR"
"10868","ELE00","TR","TR","TR"
"10875","ART290","TR","TR","TR"
"10876","GEP3A","TR","TR","TR"
"10877","ART140","TR","TR","TR"
"10878","ELE00","TR","TR","TR"
"10879","ELE00","TR","TR","TR"
"10880","ELE00","TR","TR","TR"
"10881","ART241","TR","TR","TR"
"10882","ART112","TR","TR","TR"
"10883","ART113","TR","TR","TR"
"10884","ART111","TR","TR","TR"
"10885","ELE00","TR","TR","TR"
"10886","ELE00","TR","TR","TR"
"10887","ENG101","TR","TR","TR"
"10917","ELE00","TR","TR","TR"
"10918","ELE00","TR","TR","TR"
"10919","ELE00","TR","TR","TR"
"10920","ENG102","TR","TR","TR"
"10921","GEP1E","TR","TR","TR"
"10922","PHI200","TR","TR","TR"
"10923","PSY380","TR","TR","TR"
"10924","BAD348","TR","TR","TR"
"10925","ELE00","TR","TR","TR"
"10926","REL200","TR","TR","TR"
"10927","BIO100","TR","TR","TR"
"10928","ELE00","TR","TR","TR"
"10929","CHM150","TR","TR","TR"
"10930","CSC101","TR","TR","TR"
"10931","THR120","TR","TR","TR"
"10936","ENG101","TR","TR","TR"
"10937","ENG102","TR","TR","TR"
"10938","ENG201","TR","TR","TR"
"10939","HPE255","TR","TR","TR"
"10942","GEP1E","TR","TR","TR"
"10943","HST202","TR","TR","TR"
"10945","GEP1E","TR","TR","TR"
"10946","GEP2","TR","TR","TR"
"10948","MUH110","TR","TR","TR"
"10950","HPE151","TR","TR","TR"
"10951","ELE00","TR","TR","TR"
"10953","PSY100","TR","TR","TR"
"10955","REL205","TR","TR","TR"
"10956","SOC100","TR","TR","TR"
"10957","SPN101","TR","TR","TR"
"10960","ELE00","TR","TR","TR"
"10961","ELE00","TR","TR","TR"
"10962","ENG101","TR","TR","TR"
"10963","ENG102","TR","TR","TR"
"10964","ENG101","TR","TR","TR"
"10965","ENG102","TR","TR","TR"
"10966","POL335","TR","TR","TR"
"10967","ART100","TR","TR","TR"
"10968","BIO100","TR","TR","TR"
"10969","THR120","TR","TR","TR"
"10970","ECN201","TR","TR","TR"
"10971","GEP1E","TR","TR","TR"
"10973","PSY100","TR","TR","TR"
"10974","SOC100","TR","TR","TR"
"10975","SPN101","TR","TR","TR"
"10976","SED385","TR","TR","TR"
"10977","CHM150","TR","TR","TR"
"10978","HST202","TR","TR","TR"
"10979","MTH105","TR","TR","TR"
"10980","MUH110","TR","TR","TR"
"10981","MUT100","TR","TR","TR"
"10990","ELE00","TR","TR","TR"
"10991","ART100","TR","TR","TR"
"10992","ELE00","TR","TR","TR"
"10993","ELE00","TR","TR","TR"
"10994","BIO191","TR","TR","TR"
"10995","BIO191L","TR","TR","TR"
"10996","CSC101","TR","TR","TR"
"11000","GEP3A","TR","TR","TR"
"11001","GEP1F","TR","TR","TR"
"11002","ELE00","TR","TR","TR"
"11004","MTH107","TR","TR","TR"
"11005","GEP1F","TR","TR","TR"
"11006","PHI205","TR","TR","TR"
"11007","TRAN000","TR","TR","TR"
"11008","PSY100","TR","TR","TR"
"11009","PSY380","TR","TR","TR"
"11010","PSY236","TR","TR","TR"
"11012","REL104","0000","TR","TR"
"11014","ELE00","TR","TR","TR"
"11015","ELE00","TR","TR","TR"
"11016","HPE255","TR","TR","TR"
"11018","GEP3C","TR","TR","TR"
"11019","GEP3C","TR","TR","TR"
"11021","THR120","TR","TR","TR"
"11022","ELE00","TR","TR","TR"
"11023","GEP3","TR","TR","TR"
"11024","ELE00","TR","TR","TR"
"11025","CSC101","TR","TR","TR"
"11026","CSC201","TR","TR","TR"
"11027","CSC235","TR","TR","TR"
"11028","ELE00","TR","TR","TR"
"11029","ELE00","TR","TR","TR"
"11030","ENG101","TR","TR","TR"
"11031","ELE00","TR","TR","TR"
"11032","GEP1E","TR","TR","TR"
"11033","HPE255","TR","TR","TR"
"11034","GEP1F","TR","TR","TR"
"11050","CSC125","TR","TR","TR"
"11051","ENG150","TR","TR","TR"
"11057","POL101","TR","TR","TR"
"11058","POL201","TR","TR","TR"
"11059","HST201","0000","TR","TR"
"11068","HPE180","TR","TR","TR"
"11069","HPE134","TR","TR","TR"
"11073","PSY208","TR","TR","TR"
"11074","ELE00","TR","TR","TR"
"11075","THR120","0000","TR","TR"
"11084","GEP3","TR","TR","TR"
"11085","ACC211","TR","TR","TR"
"11086","ELE00","TR","TR","TR"
"11087","ELE00","TR","TR","TR"
"11088","ELE00","TR","TR","TR"
"11089","ELE00","TR","TR","TR"
"11090","THR120","TR","TR","TR"
"11091","ECN202","TR","TR","TR"
"11092","ENG101","TR","TR","TR"
"11093","GEP3A","TR","TR","TR"
"11094","ELE00","TR","TR","TR"
"11095","HPE255","TR","TR","TR"
"11096","GEP1E","TR","TR","TR"
"11097","PHI100","TR","TR","TR"
"11098","ELE00","TR","TR","TR"
"11099","BIO190","TR","TR","TR"
"11100","ENG101","TR","TR","TR"
"11101","ELE00","TR","TR","TR"
"11102","MTH110","TR","TR","TR"
"11103","MTH113","TR","TR","TR"
"11104","PSY100","TR","TR","TR"
"11105","ACC211","TR","TR","TR"
"11106","ART100","TR","TR","TR"
"11107","ENG101","TR","TR","TR"
"11108","ENG102","TR","TR","TR"
"11109","FRN101","TR","TR","TR"
"11110","FRN102","TR","TR","TR"
"11111","GEP1F","TR","TR","TR"
"11112","MUH110","TR","TR","TR"
"11113","PSY100","TR","TR","TR"
"11114","REL104","TR","TR","TR"
"11115","HST201","TR","TR","TR"
"11122","ENG101","0000","TR","TR"
"11138","SED390","TR","TR","TR"
"11140","ELE00","TR","TR","TR"
"11141","ELE00","TR","TR","TR"
"11142","BIO190","TR","TR","TR"
"11143","THR120","TR","TR","TR"
"11144","ENG102","TR","TR","TR"
"11145","ELE00","TR","TR","TR"
"11146","GEP1F","TR","TR","TR"
"11147","HPE154","TR","TR","TR"
"11148","ELE00","TR","TR","TR"
"11149","ELE00","TR","TR","TR"
"11150","HPE255","TR","TR","TR"
"11151","ELE00","TR","TR","TR"
"11153","ART202","0000","TR","TR"
"11156","ENV101","TR","TR","TR"
"11158","THR120","0000","TR","TR"
"11158","ELE00","TR","TR","TR"
"11161","ART111","TR","TR","TR"
"11162","ELE00","TR","TR","TR"
"11163","ART113","0000","TR","TR"
"11170","ART112","0000","TR","TR"
"11172","ENG102","TR","TR","TR"
"11175","BIO202","TR","TR","TR"
"11176","BIO203","TR","TR","TR"
"11177","BIO304","TR","TR","TR"
"11178","ELE00","TR","TR","TR"
"11179","BIO312","TR","TR","TR"
"11181","BIO100","0000","TR","TR"
"11181","ELE00","TR","TR","TR"
"11184","BIO105","TR","TR","TR"
"11185","CHM201","TR","TR","TR"
"11186","CHM202","TR","TR","TR"
"11187","CHM303","TR","TR","TR"
"11192","CSC100","0000","TR","TR"
"11194","THR100","TR","TR","TR"
"11197","ENG101","0000","TR","TR"
"11198","ENG102","0000","TR","TR"
"11199","ENG305","0000","TR","TR"
"11204","ENG101","TR","TR","TR"
"11215","ECN150","TR","TR","TR"
"11224","ENG101","TR","TR","TR"
"11229","HST100","0000","TR","TR"
"11230","HST201","TR","TR","TR"
"11232","ELE00","0000","TR","TR"
"11235","ELE00","TR","TR","TR"
"11241","MTH108","0000","TR","TR"
"11244","MTH110","TR","TR","TR"
"11244","ELE00","TR","TR","TR"
"11246","GEP2","TR","TR","TR"
"11246","ELE00","TR","TR","TR"
"11248","GEP2","TR","TR","TR"
"11250","MTH113","TR","TR","TR"
"11251","ELE00","TR","TR","TR"
"11252","ELE00","TR","TR","TR"
"11258","ELE00","TR","TR","TR"
"11259","ELE00","TR","TR","TR"
"11295","ELE00","TR","TR","TR"
"11297","HPE150","TR","TR","TR"
"11299","POL101","0000","TR","TR"
"11302","GEP2","0000","TR","TR"
"11305","GEP3C","TR","TR","TR"
"11305","PSY100","TR","TR","TR"
"11307","ELE00","TR","TR","TR"
"11308","PSY204","TR","TR","TR"
"11309","ELE00","TR","TR","TR"
"11310","PSY100","TR","TR","TR"
"11314","THR120","0000","TR","TR"
"11318","SOC100","TR","TR","TR"
"11319","SPN101","TR","TR","TR"
"11320","SPN102","TR","TR","TR"
"11321","THR120","TR","TR","TR"
"11334","BIO112","TR","TR","TR"
"11335","ELE00","TR","TR","TR"
"11336","ELE00","TR","TR","TR"
"11337","CHM190","TR","TR","TR"
"11338","THR120","TR","TR","TR"
"11339","ELE00","TR","TR","TR"
"11340","ENG101","TR","TR","TR"
"11341","HPE255","TR","TR","TR"
"11342","GEP1F","TR","TR","TR"
"11343","ELE00","TR","TR","TR"
"11344","MUH110","TR","TR","TR"
"11345","POL102","TR","TR","TR"
"11346","PSY100","TR","TR","TR"
"11347","SPN101","TR","TR","TR"
"11350","GEP3","TR","TR","TR"
"11352","ELE00","TR","TR","TR"
"11353","ENG101","0000","TR","TR"
"11354","ENG102","0000","TR","TR"
"11357","ELE00","TR","TR","TR"
"11358","MTH110","TR","TR","TR"
"11361","ENG201","TR","TR","TR"
"11362","ELE00","TR","TR","TR"
"11363","GEP3X","TR","TR","TR"
"11367","ATH330","TR","TR","TR"
"11369","BIO100","TR","TR","TR"
"11372","CSC101","TR","TR","TR"
"11373","CSC101","TR","TR","TR"
"11377","ENG101","0000","TR","TR"
"11379","ENG102","TR","TR","TR"
"11381","ELE00","TR","TR","TR"
"11382","GEP3","TR","TR","TR"
"11386","GEP1F","TR","TR","TR"
"11388","ELE00","TR","TR","TR"
"11389","MTH108","TR","TR","TR"
"11393","POL101","TR","TR","TR"
"11396","THR120","TR","TR","TR"
"11397","MTH113","TR","TR","TR"
"11398","ENG102","TR","TR","TR"
"11399","GEP2","TR","TR","TR"
"11400","ENG101","TR","TR","TR"
"11401","FRN101","TR","TR","TR"
"11402","MEN150","TR","TR","TR"
"11403","MEN150","TR","TR","TR"
"11404","VOI101","TR","TR","TR"
"11405","PSY100","TR","TR","TR"
"11406","SOC100","TR","TR","TR"
"11425","ACC211","TR","TR","TR"
"11426","TRAN000","TR","TR","TR"
"11427","REL205","TR","TR","TR"
"11428","REL206","TR","TR","TR"
"11432","ENG102","TR","TR","TR"
"11433","ENG203","TR","TR","TR"
"11436","BAD330","TR","TR","TR"
"11437","BAD340","TR","TR","TR"
"11451","ENG101","TR","TR","TR"
"11452","ENG102","TR","TR","TR"
"11458","GEP2","TR","TR","TR"
"11459","ELE00","TR","TR","TR"
"11464","ELE00","TR","TR","TR"
"11465","BIO211","TR","TR","TR"
"11466","ELE00","TR","TR","TR"
"11467","HST202","TR","TR","TR"
"11468","JPN201","TR","TR","TR"
"11469","ELE00","TR","TR","TR"
"11470","PSY100","TR","TR","TR"
"11471","PSY233","TR","TR","TR"
"11472","SOC100","TR","TR","TR"
"11473","ENG101","TR","TR","TR"
"11474","ELE00","TR","TR","TR"
"11475","SED385","TR","TR","TR"
"11476","SED390","TR","TR","TR"
"11477","SED391","TR","TR","TR"
"11478","SED392","TR","TR","TR"
"11479","SED265","TR","TR","TR"
"11480","ELE00","TR","TR","TR"
"11481","ELE00","TR","TR","TR"
"11482","GEP3","TR","TR","TR"
"11483","BIO100","TR","TR","TR"
"11484","THR120","TR","TR","TR"
"11485","ENG292","TR","TR","TR"
"11486","ELE00","TR","TR","TR"
"11487","ENG203","TR","TR","TR"
"11488","ENG204","TR","TR","TR"
"11489","ELE00","TR","TR","TR"
"11490","GEP1E","TR","TR","TR"
"11491","ELE00","TR","TR","TR"
"11492","HPE140","TR","TR","TR"
"11493","HPE126","TR","TR","TR"
"11494","MTH110","TR","TR","TR"
"11496","POL101","TR","TR","TR"
"11497","SOC100","TR","TR","TR"
"11498","CHM190","TR","TR","TR"
"11499","ENG101","TR","TR","TR"
"11500","ELE00","TR","TR","TR"
"11501","GEP1E","TR","TR","TR"
"11502","GEP1I","TR","TR","TR"
"11503","PSY100","TR","TR","TR"
"11504","ENG101","TR","TR","TR"
"11505","ENG102","TR","TR","TR"
"11506","HST202","TR","TR","TR"
"11507","MTH105","TR","TR","TR"
"11508","POL101","TR","TR","TR"
"11509","PSY204","TR","TR","TR"
"11524","ART100","TR","TR","TR"
"11525","ENG101","TR","TR","TR"
"11526","GEP3N","TR","TR","TR"
"11527","PSY100","TR","TR","TR"
"11528","SOC100","TR","TR","TR"
"11529","SPN101","TR","TR","TR"
"11531","BIO105","TR","TR","TR"
"11531","BIO211","TR","TR","TR"
"11535","ENG101","0000","TR","TR"
"11537","ENG102","TR","TR","TR"
"11538","HPE255","TR","TR","TR"
"11540","MTH108","TR","TR","TR"
"11540","MTH110","TR","TR","TR"
"11542","ELE00","TR","TR","TR"
"11542","MTH110","TR","TR","TR"
"11544","MTH113","TR","TR","TR"
"11545","MUT203","TR","TR","TR"
"11546","MUT101","TR","TR","TR"
"11547","MUT103","TR","TR","TR"
"11548","MUT111","TR","TR","TR"
"11549","MUT113","TR","TR","TR"
"11550","MUT201","TR","TR","TR"
"11551","MUT211","TR","TR","TR"
"11552","MUT213","TR","TR","TR"
"11553","MUE333","TR","TR","TR"
"11554","MUE323","TR","TR","TR"
"11555","MUH110","TR","TR","TR"
"11556","MEN150","TR","TR","TR"
"11557","ELE00","TR","TR","TR"
"11559","VOI101A","TR","TR","TR"
"11559","VOI103A","TR","TR","TR"
"11561","MEN150","TR","TR","TR"
"11562","HPE155","TR","TR","TR"
"11563","PHY143","TR","TR","TR"
"11565","PSY100","TR","TR","TR"
"11566","PSY380","TR","TR","TR"
"11567","PSY204","TR","TR","TR"
"11569","GEP3B","TR","TR","TR"
"11570","REL205","TR","TR","TR"
"11571","GEP3B","TR","TR","TR"
"11572","GEP3B","TR","TR","TR"
"11574","SOC100","TR","TR","TR"
"11575","ENG101","TR","TR","TR"
"11576","MTH115","TR","TR","TR"
"11577","ELE00","TR","TR","TR"
"11578","PHY241","TR","TR","TR"
"11579","PHY242","TR","TR","TR"
"11580","ENG101","TR","TR","TR"
"11582","ACC211","TR","TR","TR"
"11583","ACC212","TR","TR","TR"
"11584","GEP3A","0000","TR","TR"
"11587","REL205","TR","TR","TR"
"11588","REL206","TR","TR","TR"
"11591","GEP1G","TR","TR","TR"
"11595","BIO191","TR","TR","TR"
"11596","BIO190","TR","TR","TR"
"11597","BIO312","TR","TR","TR"
"11598","BIO205","TR","TR","TR"
"11599","TRAN000","TR","TR","TR"
"11600","BAD206","TR","TR","TR"
"11601","CHM150","TR","TR","TR"
"11602","CHM190","TR","TR","TR"
"11603","CSC201","TR","TR","TR"
"11605","ELE00","TR","TR","TR"
"11607","ECN201","TR","TR","TR"
"11608","ECN202","TR","TR","TR"
"11616","EDU403","TR","TR","TR"
"11617","ELE00","TR","TR","TR"
"11618","SED300","TR","TR","TR"
"11623","ENG101","TR","TR","TR"
"11624","ENG102","TR","TR","TR"
"11626","THR120","TR","TR","TR"
"11632","FIN370","TR","TR","TR"
"11633","ELE00","TR","TR","TR"
"11634","HST110","TR","TR","TR"
"11635","GEP1E","TR","TR","TR"
"11638","GEP1F","TR","TR","TR"
"11639","HST201","TR","TR","TR"
"11640","MTH107","TR","TR","TR"
"11640","GEP2","TR","TR","TR"
"11642","TRAN000","TR","TR","TR"
"11643","BAD203","TR","TR","TR"
"11644","BAD352","TR","TR","TR"
"11645","BAD330","TR","TR","TR"
"11646","BAD340","TR","TR","TR"
"11648","TRAN000","TR","TR","TR"
"11649","TRAN000","TR","TR","TR"
"11652","GEP3","TR","TR","TR"
"11653","PHY241","TR","TR","TR"
"11654","PSY100","TR","TR","TR"
"11655","PSY380","TR","TR","TR"
"11656","TRAN000","TR","TR","TR"
"11657","TRAN000","TR","TR","TR"
"11658","REL100","0000","TR","TR"
"11660","ELE00","TR","TR","TR"
"11661","SOC100","TR","TR","TR"
"11662","BAD300","TR","TR","TR"
"11664","ENG101","TR","TR","TR"
"11665","MTH105","TR","TR","TR"
"11667","REL205","TR","TR","TR"
"11668","REL206","TR","TR","TR"
"11669","ELE00","TR","TR","TR"
"11670","ELE00","TR","TR","TR"
"11671","EDU303","TR","TR","TR"
"11672","ELE00","TR","TR","TR"
"11673","ELE00","TR","TR","TR"
"11674","EDU309","TR","TR","TR"
"11675","ELE00","TR","TR","TR"
"11676","PSY380","TR","TR","TR"
"11677","ENG101","TR","TR","TR"
"11678","ENG102","TR","TR","TR"
"11679","HPE255","TR","TR","TR"
"11680","MTH110","TR","TR","TR"
"11681","POL101","TR","TR","TR"
"11682","ENG101","TR","TR","TR"
"11683","ENG102","TR","TR","TR"
"11684","PSY100","TR","TR","TR"
"11685","SOC100","TR","TR","TR"
"11690","BIO100","TR","TR","TR"
"11693","REL206","TR","TR","TR"
"11699","PSY100","TR","TR","TR"
"11711","PHY241","TR","TR","TR"
"11712","PHY242","TR","TR","TR"
"11713","ACC201","0000","TR","TR"
"11715","ACC202","0000","TR","TR"
"11721","ACC211","0000","TR","TR"
"11723","ACC211","0000","TR","TR"
