TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,1536,PSYCH9233,,GEP3C,TR,TR,TR
,1437,SLS1010,,,TR,0,TR
,***MCC,ART116,,ELE00,TR,TR,TR
,***MCC,BLOCKMUSIC,,ELE00,TR,TR,TR
,***MCC,COM263,,ELE00,TR,TR,TR
,***MCC,DAN131,,DAN111,TR,TR,TR
,***MCC,ENG101,,ENG101,TR,TR,TR
,***MCC,ENG102,,ENG102,TR,TR,TR
,***MCC,MHL155,,MUH111,TR,TR,TR
,***MCC,MHL194,,MUH332,TR,TR,TR
,***MCC,PSY101,,PSY100,TR,TR,TR
,***MCC,PSY240,,PSY380,TR,TR,TR
,***MCC,REL243,,REL104,TR,TR,TR
,***MCC,REL100,,REL104,TR,TR,TR
,***MCC,SLG101,,SED385,TR,TR,TR
,***MCC,SLG102,,SED390,TR,TR,TR
,***MCC,SLG201,,SED391,TR,TR,TR
,***MCC,SLG202,,SED392,TR,TR,TR
,1447,ART100,,ART100,TR,TR,TR
,1447,ART204,,ART202,TR,TR,TR
,1447,BIO104,,BIO191,TR,TR,TR
,1447,CIS146,,ELE00,TR,TR,TR
,1447,ENG102,,ENG102,TR,TR,TR
,1447,ENG262,,ENG202,TR,TR,TR
,1447,MTH112,,MTH110,TR,TR,TR
,1447,MUS101,,MUH110,TR,TR,TR
,1447,PED250,,ELE00,TR,TR,TR
,1447,PED251,,ELE00,TR,TR,TR
,1447,PHL206,,PHI180,TR,TR,TR
,1447,PSY200,,PSY100,TR,TR,TR
,1447,SOC210,,SOC310,TR,TR,TR
,5395,AMU015,,,TR,0,TR
,5395,ENG112,,,TR,0,TR
,5395,MUS101,,,TR,0,TR
,5395,MUS102,,,TR,0,TR
,5395,MUS111,,,TR,0,TR
,5395,MUS112,,,TR,0,TR
,5395,MUS113,,,TR,0,TR
,5395,MUS114,,,TR,0,TR
,5395,MUS131,,,TR,0,TR
,5395,MUS132,,,TR,0,TR
,5395,MUS177,,,TR,0,TR
,5395,MUS273,,,TR,0,TR
,5395,PSY111,,,TR,0,TR
,5395,SPA113,,,TR,0,TR
,5395,SPA150,,,TR,0,TR
,5395,TA203,,,TR,0,TR
,5396,ANT201,,,TR,0,TR
,5396,ART101,,ART100,TR,TR,TR
,5396,ART201,,ART201,TR,TR,TR
,5396,ART214,,DES101,TR,TR,TR
,5396,ART215,,ELE00,TR,TR,TR
,5396,ART217,,ART113,TR,TR,TR
,5396,ART218,,ELE00,TR,TR,TR
,5396,ART219,,ELE00,TR,TR,TR
,5396,ART305,,ART130,TR,TR,TR
,5396,ART315,,ART140,TR,TR,TR
,5396,CMM207,,ELE00,TR,TR,TR
,5396,ENG101,,ENG101,TR,TR,TR
,5396,ENG200,,ELE00,TR,TR,TR
,5396,FYS100,,ELE00,TR,TR,TR
,5396,HST103,,HST100,TR,TR,TR
,5396,MUS142,,,TR,0,TR
,5396,MUS142,,GEP3A,TR,TR,TR
,5396,MUS266,,ELE00,TR,TR,TR
,5396,THE101,,,TR,0,TR
,5396,THE150,,,TR,0,TR
,5396,THE201,,,TR,0,TR
,5396,THE221,,,TR,0,TR
,5396,THE250,,,TR,0,TR
,5396,THE270,,,TR,0,TR
,5396,THE280,,,TR,0,TR
,5396,TRANS001,,,TR,TR,TR
,6394,ART101,,ART100,TR,TR,TR
,6394,BIO105,,BIO100,TR,TR,TR
,6394,BIO151,,BIO150,TR,TR,TR
,6394,CH163,,,TR,0,TR
,6394,CH250,,,TR,0,TR
,6394,CSC118,,CSC100,TR,TR,TR
,6394,CSC118,,CSC101,TR,TR,TR
,6394,ECN115,,FIN200,TR,TR,TR
,6394,ED150,,,TR,0,TR
,6394,EDU160,,PSY380,TR,TR,TR
,6394,EDU235,,EDU309,TR,TR,TR
,6394,EN101,,,TR,0,TR
,6394,EN102,,,TR,0,TR
,6394,ENG105,,ENG101,TR,TR,TR
,6394,ENG106,,ENG102,TR,TR,TR
,6394,HIS152,,HST202,TR,TR,TR
,6394,JOU110,,ELE00,TR,TR,TR
,6394,MAT110,,MTH108,TR,TR,TR
,6394,MAT156,,MTH113,TR,TR,TR
,6394,MMS236,,ELE00,TR,TR,TR
,6394,PEA154,,ELE00,TR,TR,TR
,6394,PEA187,,HPE154,TR,TR,TR
,6394,PEH110,,HPE255,TR,TR,TR
,6394,PEH142,,ELE00,TR,TR,TR
,6394,PEH142,,HPE180,TR,TR,TR
,6394,PEH255,,ELE00,TR,TR,TR
,6394,PET105,,ELE00,TR,TR,TR
,6394,PHI101,,PHI180,TR,TR,TR
,6394,PHI105,,GEP3B,TR,TR,TR
,6394,PSY111,,PSY100,TR,TR,TR
,6394,PY101,,,TR,0,TR
,6394,REL101,,REL104,TR,TR,TR
,6394,SO101,,,TR,0,TR
,6394,SOC110,,SOC100,TR,TR,TR
,6394,SOC917,,GEP3C,TR,TR,TR
,6394,SPC112,,THR120,TR,TR,TR
,5397,AS212,,,TR,TR,TR
,5397,BIO112,,GEP1J,TR,TR,TR
,5397,COMM100,,,TR,0,TR
,5397,COMM210,,,TR,0,TR
,5397,ENG101,,ENG101,TR,0,TR
,5397,ENG102,,,TR,0,TR
,5397,HTH122,,,TR,0,TR
,5397,MATH150,,MTH11,TR,0,TR
,5397,MATH171,,MTH110,TR,0,TR
,5397,MATH159,,GEP2,TR,TR,TR
,5397,MATH171,,MTH115,TR,TR,TR
,5397,MATH211,,,TR,TR,TR
,5397,MBC102,,,TR,0,TR
,5397,MUS106,,,TR,0,TR
,5397,MUS108,,,TR,0,TR
,5397,MUS120,,,TR,0,TR
,5397,MUS121,,,TR,0,TR
,5397,MUS200,,,TR,0,TR
,5397,MUS261,,,TR,0,TR
,5397,PHE100,,,TR,0,TR
,5397,PHE170,,,TR,TR,TR
,5397,PHED100,,,TR,0,TR
,5397,PHIL102,,,TR,0,TR
,5397,PHIL290,,,TR,0,TR
,5397,PHYS100,,,TR,0,TR
,5397,PHYS100,,,TR,TR,TR
,5397,POLS111,,POL00,TR,0,TR
,5397,POLS200,,,TR,0,TR
,5397,PSYC101,,,TR,0,TR
,5397,PSYC101,,PSY100,TR,0,TR
,5397,PSYC111,,,TR,0,TR
,5397,PSYC210,,,TR,0,TR
,5397,PSYC111,,PSY100,TR,TR,TR
,5397,REL231,,REL305,TR,TR,TR
,5397,REL101,,,TR,TR,TR
,5397,REL102,,REL206,TR,TR,TR
,5397,REL130,,,TR,TR,TR
,5397,SOC101,,SOC100,TR,TR,TR
,5397,THEA114,,,TR,0,TR
,5397,THEA151,,,TR,0,TR
,5397,TRANS001,,,TR,0,TR
,1452,MTH536TC,,,TR,0,TR
,5399,CSFF050,,,TR,0,TR
,2406,COMM102,,,TR,0,TR
,2406,COR101,,,TR,0,TR
,2406,RS200,,,TR,0,TR
,2406,SPAN101,,,TR,0,TR
,2405,FYS101,,,TR,0,TR
,2405,SPAN101,,,TR,0,TR
,2405,THTR105,,,TR,0,TR
,1454,FREN2010,,,TR,0,TR
,2407,BIOL121,,BIOL205,TR,TR,TR
,2407,BIOL122,,BIOL210,TR,TR,TR
,2407,ENGL180,,ENG305,TR,TR,TR
,2407,PED111,,HPE154,TR,TR,TR
,2407,PED115,,HPE140,TR,TR,TR
,2407,PED132,,HPE255,TR,TR,TR
,2407,PED140,,HPE001,TR,TR,TR
,789,BIO111,,BIO100,TR,TR,TR
,789,BIO112,,,TR,TR,TR
,789,CIS101,,,TR,TR,TR
,789,CIS110,,,TR,TR,TR
,789,ENG111,,ENG101,TR,TR,TR
,789,ENG113,,ENG102,TR,TR,TR
,789,ENG231,,ENG203,TR,TR,TR
,789,ENG241,,ENG201,TR,TR,TR
,789,ENG242,,ENG202,TR,TR,TR
,789,HIS111,,GEP1E,TR,TR,TR
,789,HIS111,,,TR,TR,TR
,789,HIS112,,GEP1F,TR,TR,TR
,789,HIS112,,GEP1E,TR,TR,TR
,789,HPE120,,,TR,TR,TR
,789,HUM122,,GEP1F,TR,TR,TR
,789,MAT140,,MTH120,TR,TR,TR
,789,MAT152,,,TR,TR,TR
,789,MUS110,,MUS110,TR,TR,TR
,789,PED110,,HPE255,TR,TR,TR
,789,PED120,,HPE151,TR,TR,TR
,789,PSY150,,PSY100,TR,TR,TR
,789,PSY239,,PSY236,TR,TR,TR
,789,PSY241,,PSY380,TR,TR,TR
,789,PSY281,,PSY204,TR,TR,TR
,789,SOC210,,SOC100,TR,TR,TR
,789,SPA111,,SPN101,TR,TR,TR
,789,SPA112,,SPN102,TR,TR,TR
,935,HIST&LIT570,,ELE00,TR,TR,TR
,5407,CGS761,,,TR,0,TR
,1511,AH150A,,,TR,0,TR
,1511,FD110E,,,TR,0,TR
,1511,FD120B,,,TR,0,TR
,1511,FD130B,,,TR,0,TR
,1511,FD140B,,,TR,0,TR
,1511,HU101A,,,TR,0,TR
,1511,PH100,,,TR,0,TR
,1511,SC100,,,TR,0,TR
,1511,SC150B,,,TR,0,TR
,4517,BUS159,,,TR,TR,TR
,4517,ENG200,,ENG200,TR,TR,TR
,4517,HLH200,,,TR,TR,TR
,4517,HUM200,,GEP1F,TR,TR,TR
,4517,PEG208,,HPE132,TR,TR,TR
,4517,PHL210,,PHI200,TR,TR,TR
,4517,POL200,,POL101,TR,TR,TR
,4517,SPE210,,THR120,TR,TR,TR
,2444,BIO103,,BIO211,TR,TR,TR
,2444,ENG101,,ENG101,TR,TR,TR
,2444,ENG102,,ENG102,TR,TR,TR
,2444,HIS105,,GEP1E,TR,TR,TR
,2444,HPE151,,ELE00,TR,TR,TR
,2444,MAT125,,MTH113,TR,TR,TR
,2444,PSY101,,PSY100,TR,TR,TR
,2444,SOC107,,SOC310,TR,TR,TR
,5409,EDUC621,,,TR,0,TR
,5409,EDUC637,,,TR,0,TR
,5409,MFST615,,,TR,0,TR
,5409,MFST620,,,TR,0,TR
,5409,MFST655,,,TR,0,TR
,5409,PHIL240,,,TR,0,TR
,2409,CHEM110,,,TR,0,TR
,2409,CHEM160,,,TR,0,TR
,2409,CRJU133,,,TR,0,TR
,2409,ECON115,,,TR,0,TR
,2409,ENGL111,,,TR,0,TR
,2409,ENGL112,,,TR,0,TR
,2409,HIST101,,,TR,0,TR
,2409,HIST105,,,TR,0,TR
,2409,MATH116,,,TR,0,TR
,2409,MUSI107,,,TR,0,TR
,2409,PHIL110,,,TR,0,TR
,2409,PSYN101,,,TR,0,TR
,2409,RELG111,,,TR,0,TR
,2409,SPEC110,,,TR,0,TR
,5410,ART280,,ELE00,TR,TR,TR
,5410,ACC220,,ACC211,TR,TR,TR
,5410,BIO105,,BIO100,TR,TR,TR
,5410,BUS150,,ELE00,TR,TR,TR
,5410,COM100,,,TR,0,TR
,5410,ENG111,,,TR,0,TR
,5410,ENG111,,ENG101,TR,TR,TR
,5410,ENG200,,ELE00,TR,TR,TR
,5410,ENG216,,ENG204,TR,TR,TR
,5410,HIS102,,GEP3B,TR,TR,TR
,5410,IDS946,,ELE00,TR,TR,TR
,5410,IDS948,,ELE00,TR,TR,TR
,5410,ITA101,,ITL101,TR,TR,TR
,5410,ITA102,,ITL102,TR,TR,TR
,5410,ITA945,,ELE00,TR,TR,TR
,5410,MAT211,,,TR,0,TR
,5410,MAT212,,,TR,0,TR
,5410,MAT245,,MTH113,TR,TR,TR
,5410,PSY100,,,TR,0,TR
,5410,PSY100,,PSY100,TR,TR,TR
,5410,RES102,,REL104,TR,TR,TR
,5410,SPA205,,,TR,0,TR
,5410,SPA102,,SPN102,TR,TR,TR
,5410,SPA205,,SPN201,TR,TR,TR
,3525,TRANS001,,,TR,0,TR
,4513,POLI101,,POL101,TR,TR,TR
,4513,POLI102,,ELE00,TR,TR,TR
,4484,ENGW111,,,TR,0,TR
,4484,HIST120,,,TR,0,TR
,4484,HIST132,,,TR,0,TR
,4484,MUSP155B,,,TR,0,TR
,4484,MUSP350,,,TR,0,TR
,4484,PSYC121,,,TR,0,TR
,**0018,ART110,,ART113,TR,TR,TR
,**0018,ART111,,ART213,TR,TR,TR
,**0018,ART220,,ART170,TR,TR,TR
,**0018,BIOL101,,,TR,0,TR
,**0018,BIOL132,,BIO150,TR,TR,TR
,**0018,COMM100,,THR120,TR,TR,TR
,**0018,ENGL201,,ELE00,TR,TR,TR
,**0018,ENGL202,,ELE00,TR,TR,TR
,**0018,ENGL268,,GEP1F,TR,TR,TR
,**0018,GDES110,,ART124,TR,TR,TR
,**0018,HIST120,,GEP1E,TR,TR,TR
,**0018,MATH120,,ELE00,TR,TR,TR
,**0018,PHIL200,,PHI180,TR,TR,TR
,**0018,PSYC140,,,TR,0,TR
,**0018,PSYC144,,,TR,0,TR
,**0018,PSYC162,,,TR,0,TR
,**0018,PSYC140,,PSY100,TR,TR,TR
,**0018,PSYC243,,PSY380,TR,TR,TR
,**0018,PSYC245,,ELE00,TR,TR,TR
,1463,ART188,,ART202,TR,TR,TR
,5465,AMH2020,,GEP1E,TR,TR,TR
,5465,ART1300,,ELE00,TR,TR,TR
,5465,ART1330,,ELE00,TR,TR,TR
,5465,CLP1006,,ELE00,TR,TR,TR
,5465,DAN2130,,DAN190,TR,TR,TR
,5465,ENC1101,,ENG101,TR,TR,TR
,5465,ENC1102,,ENG102,TR,TR,TR
,5465,GRA2117,,ELE00,TR,TR,TR
,5465,HUM1020,,ELE00,TR,TR,TR
,5465,HUN1201,,ELE00,TR,TR,TR
,5465,ISS1120,,GEP3C,TR,TR,TR
,5465,MGF1106,,MTH108,TR,TR,TR
,5465,MGF1107,,ELE00,TR,TR,TR
,5465,PSC1515,,GEP3,TR,TR,TR
,5465,SPC1017,,THR120,TR,TR,TR
,5465,THE2000,,THR100,TR,TR,TR
,1465,CJ110,,ELE00,TR,TR,TR
,1465,CJ220,,ELE00,TR,TR,TR
,1465,CJ275,,ELE00,TR,TR,TR
,1465,CJ292,,ELE00,TR,TR,TR
,1465,HDFS238,,ELE00,TR,TR,TR
,1465,IAH209,,GEP3A,TR,TR,TR
,1465,ISB202,,GEP3,TR,TR,TR
,1465,ISP205,,AST100,TR,TR,TR
,1465,ISS215,,ELE00,TR,TR,TR
,1465,ISS320,,GEP3N,TR,TR,TR
,1465,MTH103,,ELE00,TR,TR,TR
,1465,PHL101,,PHI180,TR,TR,TR
,1465,STT200,,MTH113,TR,TR,TR
,1465,TE502,,,TR,0,TR
,1465,TE801,,,TR,0,TR
,1465,TE802,,,TR,0,TR
,1465,TE803,,,TR,0,TR
,1465,TE804,,,TR,0,TR
,1465,WRA101,,ENG101,TR,TR,TR
,5411,BIOL1107,,BIO100,TR,TR,TR
,5411,BUSA1205,,CSC101,TR,TR,TR
,5411,CHEM1211,,,TR,0,TR
,5411,CHEM1211,,CHM101,TR,TR,TR
,5411,CHEM1212,,CHM112,TR,TR,TR
,5411,COMM1101,,,TR,TR,TR
,5411,COMM1101,,THR120,TR,TR,TR
,5411,ECON2106,,ECN201,TR,TR,TR
,5411,ENGL1101,,ENG101,TR,TR,TR
,5411,ENGL1102,,ENG102,TR,TR,TR
,5411,ENGL2122,,ENG201,TR,TR,TR
,5411,ENGL2207,,ENG290,TR,TR,TR
,5411,HEXS1140,,ELEC,TR,TR,TR
,5411,HIST1011,,ELEC,TR,TR,TR
,5411,HIST2111,,GEP3B,TR,TR,TR
,5411,HIST2112,,HST202,TR,TR,TR
,5411,HIST2112,,,TR,TR,TR
,5411,HLTH1101,,HPE255,TR,TR,TR
,5411,MATH1112,,ELE00,TR,TR,TR
,5411,MATH1112,,,TR,TR,TR
,5411,MATH1113,,GEP2,TR,TR,TR
,5411,MATH1127,,MTH120,TR,TR,TR
,5411,POLS1101,,POL101,TR,TR,TR
,5411,SPAN1001,,SPN101,TR,TR,TR
,5411,SPAN1002,,SPN102,TR,TR,TR
,1466,BIOL1110,,BIO100,TR,TR,TR
,1466,BIOL1120,,BIO000,TR,TR,TR
,1466,CHEM1110,,CHM190,TR,TR,TR
,1466,COMM2200,,THR120,TR,TR,TR
,1466,ENGL1110,,ENG102,TR,TR,TR
,1466,ENGL2030,,ENG2040,TR,TR,TR
,1466,HIST2010,,GEP1E,TR,TR,TR
,1466,HIST2020,,HIS202,TR,TR,TR
,1466,HLTH1530,,HPE255,TR,TR,TR
,1466,HST2010,,HST201,TR,TR,TR
,1466,MATH1230,,MTH115,TR,TR,TR
,1466,MATH1920,,MTH210,TR,TR,TR
,1466,MATH3110,,MTH220,TR,TR,TR
,1466,MUS1030,,MUS110,TR,TR,TR
,1466,PHED1270,,HPE154,TR,TR,TR
,1466,PHYS2111,,PHY251,TR,TR,TR
,1466,SOC1010,,SOC100,TR,TR,TR
,1466,THEA1030,,THR100,TR,TR,TR
,2441,TRANS001,,,TR,0,TR
,5584,ACC101,,,TR,0,TR
,5584,ACC101,,ACC211,TR,TR,TR
,5584,ACC102,,ACC212,TR,TR,TR
,5584,AHS102,,,TR,0,TR
,5584,AHS102,,BIO110,TR,TR,TR
,5584,ANT202,,ATH330,TR,TR,TR
,5584,ART101,,,TR,0,TR
,5584,ART101,,ART100,TR,0,TR
,5584,ART108,,,TR,0,TR
,5584,ART101,,ART100,TR,TR,TR
,5584,ART107,,ART100,TR,TR,TR
,5584,ART108,,ART202,TR,TR,TR
,5584,ASL101,,SED385,TR,TR,TR
,5584,ASL102,,SED390,TR,TR,TR
,5584,ASL201,,SED391,TR,TR,TR
,5584,ASL202,,SED392,TR,TR,TR
,5584,AST101,,,TR,0,TR
,5584,AST101,,AST100,TR,TR,TR
,5584,AST101,,PHY143,TR,TR,TR
,5584,AST102,,ELE00,TR,TR,TR
,5584,AST102,,PHY143,TR,TR,TR
,5584,BIO101,,,TR,0,TR
,5584,BIO102,,,TR,0,TR
,5584,BIO110,,,TR,0,TR
,5584,BIO101,,BIO100,TR,0,TR
,5584,BIO101,,BIO100,TR,TR,TR
,5584,BIO101,,BIO190,TR,TR,TR
,5584,BIO101,,BIO191,TR,TR,TR
,5584,BIO110,,GEP3,TR,TR,TR
,5584,BIO112,,BIO112,TR,TR,TR
,5584,BIO210,,BIO211,TR,TR,TR
,5584,BUS121,,,TR,0,TR
,5584,BUS240,,ELE00,TR,0,TR
,5584,CHM111,,,TR,0,TR
,5584,CHM212,,CHM204,TR,TR,TR
,5584,CHT154,,,TR,0,TR
,5584,CPT170,,,TR,0,TR
,5584,CPT170,,CSC100,TR,0,TR
,5584,CPT101,,CSC101,TR,TR,TR
,5584,ECD102,,EDU305,TR,TR,TR
,5584,ECD107,,SED300,TR,TR,TR
,5584,ECO210,,,TR,0,TR
,5584,ECO210,,ECN201,TR,0,TR
,5584,ECO211,,,TR,0,TR
,5584,ECO253,,,TR,0,TR
,5584,ECO254,,,TR,0,TR
,5584,ECO211,,ECN201,TR,TR,TR
,5584,ECO201,,ECN150,TR,TR,TR
,5584,ECO210,,ECN202,TR,TR,TR
,5584,EDU230,,EDU360,TR,TR,TR
,5584,EDU241,,ELE00,TR,TR,TR
,5584,ENG101,,,TR,0,TR
,5584,ENG101,,ENG101,TR,0,TR
,5584,ENG102,,,TR,0,TR
,5584,ENG102,,ENG102,TR,0,TR
,5584,ENG203,,,TR,0,TR
,5584,ENG205,,,TR,0,TR
,5584,ENG101,,ENG101,TR,TR,TR
,5584,ENG102,,ENG102,TR,TR,TR
,5584,ENG206,,ENG202,TR,TR,TR
,5584,ENG207,,ELE00,TR,TR,TR
,5584,ENG208,,ENG305,TR,TR,TR
,5584,FRE101,,,TR,0,TR
,5584,FRE101,,FRN101,TR,TR,TR
,5584,GEO102,,ELE00,TR,TR,TR
,5584,HIS101,,,TR,0,TR
,5584,HIS102,,,TR,0,TR
,5584,HIS201,,,TR,0,TR
,5584,HIS202,,,TR,0,TR
,5584,HIS101,,GEP1F,TR,TR,TR
,5584,HIS102,,GEP1F,TR,TR,TR
,5584,HIS201,,GEP1E,TR,TR,TR
,5584,HIS201,,GEP1F,TR,TR,TR
,5584,HIS201,,HST201,TR,TR,TR
,5584,HIS202,,GEP1E,TR,TR,TR
,5584,HIS202,,HST202,TR,TR,TR
,5584,MAT120,,,TR,0,TR
,5584,MAT130,,,TR,0,TR
,5584,MAT140,,,TR,0,TR
,5584,MAT141,,,TR,0,TR
,5584,MAT140,,MTH120,TR,TR,TR
,5584,MAT110,,ELE00,TR,TR,TR
,5584,MAT110,,GEP2,TR,TR,TR
,5584,MAT111,,MTH110,TR,TR,TR
,5584,MAT120,,MTH113,TR,TR,TR
,5584,MGT101,,,TR,0,TR
,5584,MKT260,,ELE00,TR,0,TR
,5584,MKT270,,ELE00,TR,0,TR
,5584,MTH105,,MTH105,TR,0,TR
,5584,MUS105,,,TR,0,TR
,5584,MUS121,,,TR,0,TR
,5584,MUS105,,MUH110,TR,TR,TR
,5584,PHI101,,,TR,0,TR
,5584,PHI115,,,TR,0,TR
,5584,PHI251,,,TR,0,TR
,5584,PHY201,,PHY140,TR,TR,TR
,5584,PHY201,,PHY241,TR,TR,TR
,5584,PHY202,,PHY242,TR,TR,TR
,5584,PSC201,,,TR,0,TR
,5584,PSC201,,POL101,TR,TR,TR
,5584,PSC220,,POL102,TR,TR,TR
,5584,PSY201,,,TR,0,TR
,5584,PSY201,,PSY100,TR,0,TR
,5584,PSY203,,,TR,0,TR
,5584,PSY201,,PSY100,TR,TR,TR
,5584,PSY203,,PSY380,TR,TR,TR
,5584,PSY212,,PSY204,TR,TR,TR
,5584,PSYC101,,,TR,0,TR
,5584,REL101,,,TR,0,TR
,5584,REL102,,,TR,0,TR
,5584,REL104,,,TR,0,TR
,5584,REL101,,REL100,TR,TR,TR
,5584,REL103,,REL104,TR,TR,TR
,5584,SOC101,,,TR,0,TR
,5584,SOC101,,SOC100,TR,TR,TR
,5584,SOC220,,SOC306,TR,TR,TR
,5584,SPA101,,,TR,0,TR
,5584,SPA102,,,TR,0,TR
,5584,SPA101,,SPN101,TR,TR,TR
,5584,SPA102,,SPN102,TR,TR,TR
,5584,SPC205,,,TR,0,TR
,5584,SPC220,,,TR,0,TR
,5584,SPC205,,THR120,TR,TR,TR
,5584,THE101,,,TR,0,TR
,5584,THE101,,THR100,TR,TR,TR
,5584,THE101,,THR120,TR,TR,TR
,5584,TRAN001,,,TR,TR,TR
,1469,MUSC199,,,TR,TR,TR
,6479,ED500,,,TR,0,TR
,4582,SPAN101,,,TR,0,TR
,1742,BIO1111,,,TR,0,TR
,1742,BIO1113,,,TR,0,TR
,1480,EPY2513,,,TR,0,TR
,1480,GR1123,,,TR,0,TR
,1480,HI1063,,,TR,0,TR
,5412,ART111,,,TR,0,TR
,5412,ART121,,,TR,0,TR
,5412,ART122,,,TR,0,TR
,5412,ART111,,ELE00,TR,TR,TR
,5412,ART114,,ELE00,TR,TR,TR
,5412,ART115,,ELE00,TR,TR,TR
,5412,ART111,,ART100,TR,TR,TR
,5412,BIO111,,,TR,0,TR
,5412,BIO112,,,TR,0,TR
,5412,BIO111,,BIO191,TR,TR,TR
,5412,CIS110,,,TR,0,TR
,5412,CJC111,,SOC270,TR,TR,TR
,5412,COM120,,,TR,0,TR
,5412,COM110,,ELE00,TR,TR,TR
,5412,COM231,,THR120,TR,TR,TR
,5412,ENG111,,,TR,0,TR
,5412,ENG113,,,TR,0,TR
,5412,ENG111,,ENG101,TR,TR,TR
,5412,ENG112,,ENG102,TR,TR,TR
,5412,HEA110,,HPE255,TR,TR,TR
,5412,HIS121,,,TR,0,TR
,5412,HIS111,,GEP3N,TR,TR,TR
,5412,HIS131,,GEP1E,TR,TR,TR
,5412,HUM160,,GEP3A,TR,TR,TR
,5412,MAT161,,,TR,0,TR
,5412,MAT143,,MTH108,TR,TR,TR
,5412,MUS110,,MUH110,TR,TR,TR
,5412,PED111,,ELE00,TR,TR,TR
,5412,PHI215,,PHI180,TR,TR,TR
,5412,PSY150,,,TR,0,TR
,5412,PSY241,,,TR,0,TR
,5412,PSY281,,,TR,0,TR
,5412,PSY241,,PSY380,TR,TR,TR
,5412,PSY150,,PSY100,TR,TR,TR
,5412,SOC213,,,TR,0,TR
,5412,SOC220,,,TR,0,TR
,5412,SOC210,,SOC100,TR,TR,TR
,5412,SOC201,,SOC100,TR,TR,TR
,5412,SPA111,,,TR,0,TR
,5412,SPA112,,,TR,0,TR
,5412,TRAN001,,,TR,0,TR
,3528,CW101,,ENG101,TR,TR,TR
,3528,ED110,,ELE00,TR,TR,TR
,3528,ED222,,ELE00,TR,TR,TR
,3528,ED276,,ELE00,TR,TR,TR
,3528,TH110,,THR201,TR,TR,TR
,4486,BIO116,,GEP3,TR,TR,TR
,4486,BUSAD,,ELE00,TR,TR,TR
,4486,ENGL101,,ENG101,TR,TR,TR
,4486,ENGL103,,ENGL102,TR,TR,TR
,4486,GEOG101,,ELE00,TR,TR,TR
,4486,HE110,,ELE00,TR,TR,TR
,4486,HE118,,HPE255,TR,TR,TR
,4486,HIST101,,HST201,TR,TR,TR
,4486,HUMAN105,,ELE00,TR,TR,TR
,4486,MUSG111,,MUH111,TR,TR,TR
,4486,PHILO,,PHI180,TR,TR,TR
,4486,PSYCH101,,PSY100,TR,TR,TR
,4486,SPAN101,,SPN101,TR,TR,TR
,443,ENG101,,ENG101,TR,TR,TR
,443,ENG102,,ENG102,TR,TR,TR
,443,HIS131,,HST201,TR,TR,TR
,443,HIS132,,HST202,TR,TR,TR
,443,POS120,,POL101,TR,TR,TR
,2414,AD111,,,TR,0,TR
,2414,EN101,,,TR,0,TR
,2414,EN102,,,TR,0,TR
,2414,HI101,,,TR,0,TR
,2414,HS101,,,TR,0,TR
,2414,HS211,,,TR,0,TR
,2414,HS212,,,TR,0,TR
,2414,HS213,,,TR,0,TR
,2414,HS231,,,TR,0,TR
,2414,IS101,,,TR,0,TR
,2414,MA150,,MTH110,TR,TR,TR
,2414,PE195,,,TR,0,TR
,2414,PE196,,,TR,0,TR
,2414,PE198,,,TR,0,TR
,2414,PY101,,,TR,0,TR
,2414,PY201,,,TR,0,TR
,2414,PY202,,,TR,0,TR
,2414,PY203,,,TR,0,TR
,2414,PY290,,,TR,0,TR
,2414,SO101,,,TR,0,TR
,2414,SO202,,,TR,0,TR
,2429,AAD104,,ELE00,TR,TR,TR
,2429,AAD105,,ELE00,TR,TR,TR
,2429,ANT102,,,TR,0,TR
,2429,ART104,,,TR,0,TR
,2429,ART104,,ART113,TR,TR,TR
,2429,ART109,,ART112,TR,TR,TR
,2429,ART118,,ART201,TR,TR,TR
,2429,ART119,,ART202,TR,TR,TR
,2429,ART120,,ELE00,TR,TR,TR
,2429,ART154,,ELE00,TR,TR,TR
,2429,ART204,,ELE00,TR,TR,TR
,2429,ART205,,ELE00,TR,TR,TR
,2429,ART206,,ELE00,TR,TR,TR
,2429,ART231,,ELE00,TR,TR,TR
,2429,CHE111,,,TR,0,TR
,2429,ENG105,,,TR,0,TR
,2429,ENG101,,ENG101,TR,TR,TR
,2429,ENG215,,ELE00,TR,TR,TR
,2429,FRE102,,FRN102,TR,TR,TR
,2429,PEC140,,,TR,0,TR
,2429,PEC148,,ELE00,TR,TR,TR
,2429,PHO135,,ELE00,TR,TR,TR
,2429,PSY101,,PSY100,TR,TR,TR
,2429,PSY206,,PSY204,TR,TR,TR
,2429,SOC101,,,TR,0,TR
,2462,EN111,,ENG101,TR,TR,TR
,2462,EN206,,ELE00,TR,TR,TR
,2462,HS201,,PHI200,TR,TR,TR
,2462,LA101,,PSY100,TR,TR,TR
,2462,LA102,,SOC100,TR,TR,TR
,2462,LA103,,POL101,TR,TR,TR
,2462,LA209,,ELE00,TR,TR,TR
,2462,LA255,,PSY380,TR,TR,TR
,2462,SC106,,ENV101,TR,TR,TR
,2463,AC161,,ACC211,TR,TR,TR
,2463,AC163,,ACC212,TR,TR,TR
,2463,EC201,,ECN202,TR,TR,TR
